19030:70,28926,28926,17,302,654,76,616,58,8
19032:77721,931,364,10173,12223,10173,77721,63013,10173,10173
19043:10173,866,361,238,698,262,2139,500,358,409
19046:10173,9383,110825,74069,53924,97380,25787,40,2162,1069
19048:29202,29202,95963,85646,1404,52365,76,55206,35622,51610
19049:774,774,774,774,774,970,1524,3506,17,8536
19050:774,774,774,40,2162,1069,2703,875,2275,535
19051:11720,29,873,1550,4828,1511,891,2000,1511,1511
19062:13419,3739,3739,3739,3308,891,891,891,1535,88124
19065:34309,34309,34309,34309,34309,104871,58958,36120,116500,70612
19069:10660,15335,10660,10660,10660,10660,5287,18776,98037,44257
19070:23791,10660,40,2162,1069,2703,875,2275,535,375
19094:4239,87430,87430,75893,87430,55169,100700,44795,99051,62330
19095:1239,23828,18105,98167,31646,22411,119949,40771,14,2541
19096:2139,61,105729,866,15255,262,7667,54168,15088,25696
19097:5363,61,1913,2265,57205,21332,22012,78117,110866,25630
19102:58,29,861,239,15,32,1444,1578,211,8232
19129:8342,861,40,2162,1069,2703,875,2275,535,375
19130:402,483,44501,7984,11762,3308,888,1091,32946,17
19144:9592,9592,63364,236,98177,91336,79536,75399,36026,69140
19148:9592,8322,9674,24933,16965,13077,6856,38522,36432,11072
19156:9592,55084,87246,90695,83408,669,225,4292,7680,1592
19163:3328,19697,10687,4060,121651,4060,10687,10687,19697,1527
19165:11043,2950,1949,24740,3328,3328,3328,1949,17,947
19174:62,6040,14785,13557,48703,35750,26587,11715,17,302
19176:41105,28980,51760,11785,11785,35847,48265,2071,46316,87392
19178:33572,74038,42202,110824,885,19330,1546,31315,76,2081
19184:18768,42202,40,2162,1069,2703,875,2275,535,375
19185:42202,1352,1709,3704,3307,4444,4825,6379,2110,605
19198:168,25073,2582,9375,6244,14754,352,19377,22917,12471
19199:4755,7831,2416,50589,2694,342,7831,7831,342,1527
19240:16979,4544,24071,4299,7127,7827,1119,65,6,41563
19241:239,4544,5753,4544,302,654,84,866,58,354
19243:7856,3146,3146,7856,7856,4328,30739,30739,30739,30739
19244:54563,4328,11188,873,931,1276,431,4697,1539,219
19246:4018,361,239,7806,1180,8055,13517,239,54563,54563
19259:76009,100192,24106,108416,45658,23200,44253,78321,15816,42456
19262:12272,12272,661,45163,11697,11834,9732,13366,12812,68547
19265:1475,32256,1535,37065,2558,17,1550,4173,654,58
19276:596,32256,17,302,58,654,29,616,76,650
19277:36041,20525,24752,10232,2423,24752,43332,24752,86257,2423
19304:10232,17,302,654,76,616,58,8,84,29
19307:5097,56465,9397,5097,5097,5097,5097,5097,76,698
19308:84,254,239,546,1091,14960,12223,14960,302,654
19309:1187,1187,1187,17,2162,875,84,302,70,654
19320:27070,5117,2307,10687,52123,52123,17,302,76,58
19328:27070,27070,8322,9674,24933,16965,13077,6856,38522,36432
19343:61118,93612,669,225,4292,7680,1592,2983,924,5184
19354:61118,10684,26993,11101,87673,40,50841,4858,25107,347
19355:6444,6444,6444,6444,6444,6444,61118,3159,76,168
19356:59903,111200,59903,377,30606,4731,63060,347,6545,6901
19357:84430,16387,84430,2405,56511,61991,30455,12022,31295,46724
19400:861,239,302,654,58,84,866,354,29,650
19405:10333,239,239,12009,54903,669,225,4292,7680,1592
19410:5466,12582,24848,30605,79923,47265,24848,47265,47265,5145
19422:25727,57761,57761,12223,12223,17,564,302,361,650
19433:57761,656,52732,68645,535,24380,40,2162,1069,2703
19434:38545,57761,57761,57761,38545,38545,31789,31789,31789,31789
19443:9237,9237,1352,1709,3704,3307,4444,4825,6379,2110
19444:96884,86974,38545,86974,1682,101185,8894,19112,4261,45497
19446:94,3280,86974,94,86974,17,76,986,650,81
19447:2342,11383,30982,2342,17,12090,429,26360,76,616
19448:10257,2342,76,684,5357,8783,48886,17622,9626,4146
19452:302,138,2937,356,1499,9057,14998,31990,3439,19405
19462:43133,17084,1598,646,43133,17084,1598,43133,17084,17
19463:24432,43133,40,2162,1069,2703,875,2275,535,375
19467:239,43133,302,654,84,866,58,354,29,616
19468:29,254,239,546,7497,357,2024,12223,18391,24824
19475:500,46436,8066,500,12223,500,5812,698,27929,873
19476:11538,82678,11538,27214,119694,1344,5975,93169,79106,85056
19482:4174,5286,8746,1587,1587,1587,901,1587,1587,1587
19498:12586,1587,873,931,1276,431,4697,1539,219,718
19503:3043,1587,40,2162,1069,2703,875,2275,535,375
19517:58,239,1693,1600,39891,223,1693,1600,1600,223
19528:2435,10071,1468,1693,16348,1468,16348,10071,1468,16348
19541:33927,33927,33927,33927,37269,533,84171,111354,35524,83491
19544:54062,54062,17,302,654,76,616,58,8,84
19549:709,39997,17,302,354,616,19946,238,117229,654
19554:1102,654,591,1389,1960,7407,5022,65406,9581,2447
19582:1960,378,7006,3107,1589,1991,11535,3915,5545,6552
19583:30103,30103,30103,30103,924,16629,2547,1592,17510,18414
19626:731,239,1499,28926,30065,29202,1499,30065,1499,1499
19646:25718,239,25718,51913,11803,85326,107529,113242,3231,51782
19680:17642,25718,40,2162,1069,2703,875,2275,535,375
19682:162,103,776,24498,6988,103,17,302,616,650
19692:1606,633,1606,3141,4249,1606,1606,5761,5761,5761
19705:73512,20103,34325,13060,38403,101,17,38824,224,40
19707:1468,73512,81,12471,17,3423,5767,42347,46639,103869
19757:39162,60430,3847,35368,35034,56465,21445,6732,56465,15133
19759:14081,7426,4940,94658,5117,90226,11492,211,7426,17
19763:211,211,211,211,19065,866,361,238,698,262
19764:1930,58,3730,8259,88137,17,302,29,616,84
19768:3526,3526,103858,1352,1709,3704,3307,4444,4825,6379
19774:106297,1600,106297,12332,349,17,57518,70,2520,5604
19781:1499,709,17,302,84,654,866,301,58,361
19788:16044,7360,16044,964,14378,14378,14378,14378,14378,709
19814:25024,14378,17,302,654,76,616,58,8,84
19832:790,76168,24141,24141,24141,24141,14378,21813,10408,27905
19847:4032,508,114,3730,15498,836,1790,7624,1218,7624
19852:25098,15498,40,2162,1069,2703,875,2275,535,375
19881:13597,34971,98550,9441,23170,55792,6142,92840,121706,66019
19882:785,18239,1359,678,239,6916,646,6842,1542,18239
19887:1287,6916,40,2162,1069,2703,875,2275,535,375
19893:654,2024,92044,2560,17,76,58,866,70,650
19950:65633,65633,65633,65633,7367,3039,357,30391,120984,12884
19965:1287,2111,65633,65633,65633,6874,13681,20561,30026,68212
19983:3003,2111,848,3003,2593,6846,9877,12115,13059,17519
19985:394,1023,3730,268,4737,25229,1982,2111,25229,74999
19996:239,302,654,84,866,58,354,29,616,361
20059:970,25003,15,4542,3753,25003,25003,25003,17,58
20067:68854,25486,25003,25486,25486,4364,1119,18025,352,64438
20073:2139,361,1995,5512,31797,311,3484,30062,6191,20952
20074:33130,97559,97559,33130,97559,21438,37348,46234,83010,81993
20075:28335,28335,25440,3250,9572,4021,26487,9426,39988,64835
20094:14153,51760,51760,35847,48265,2071,24346,100354,59112,45916
20095:88,15606,108069,88,88,17,84,518,302,1102
20115:669,15606,40,2162,1069,2703,875,2275,535,375
20116:17321,15606,40,2162,1069,2703,875,2275,535,375
20120:34380,15606,34380,28915,23116,2168,42584,568,358,17
20125:34380,40,2162,1069,2703,875,2275,535,375,1930
20160:17227,17038,8066,8066,8066,79523,8066,8066,226,55494
20161:9024,12223,17,564,302,866,361,698,650,70
20166:891,111751,47166,302,17,654,285,76,2103,616
20183:17516,4308,3450,4308,1592,57469,11008,35620,99035,64083
20206:2153,43595,866,2008,41824,2579,931,4372,752,3373
20208:669,43595,40,2162,1069,2703,875,2275,535,375
20220:285,29,1549,944,1239,239,776,14750,104695,5753
20233:11008,1239
20234:1102,29,2618,1023,508,449,1499,3730,4833,6829
20257:11310,29,29,29,48933,7680,25337,5353,18966,31378
20268:866,29,40,2162,1069,2703,875,2275,535,375
20294:17,25913,25913,29,52583,56463,61982,88215,91212,1091
20299:510,8956,8956,8956,8956,8956,8956,8956,8956,8956
20304:25922,8956,40,2162,1069,2703,875,2275,535,375
20305:18289,6824,14546,8956,18289,18289,8322,9674,24933,16965
20316:302,84,289,239,1462,1140,1126,4828,44405,1091
20319:44,4169,4169,4169,4169,4169,168,719,2715,1460
20322:4169,866,361,238,698,262,2139,500,358,409
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,20642,962,12601,37402,17,224,986,84,70
20334:5729,7491,1600,12223,5729,17,736,302,698,616
20360:16662,29,394,1462,3730,254,5729,7428,1091,16804
20378:23124,23124,1039,44766,23124,21294,23124,1649,23124,23124
20379:8167,101485,22490,25564,42756,67437,27316,27316,101485,12332
20380:2162,1102,496,5117,5117,496,22538,496,496,17
20381:7680,496,40,2162,1069,2703,875,2275,535,375
20394:28605,496,28605,496,54099,122345,34957,17302,352,99386
20395:3229,6726,53392,6726,38234,7273,1684,17,76,58
20409:6726,40,2162,1069,2703,875,2275,535,375,1930
20420:26139,6726,40,2162,1069,2703,875,2275,535,375
20438:26165,40800,26165,26165,26165,26165,6181,32568,76265,7212
20439:76,40800,40,2162,1069,2703,875,2275,535,375
20440:10692,40800,9314,46844,4110,4146,59009,10302,347,6545
20441:596,1119,76196,6073,20351,44,3588,3588,1119,40800
20443:96,162,656,1125,9594,96,206,96,116,5512
20456:4702,787,10764,6708,46764,6732,18807,51979,2776,14528
20463:14112,18807,14112,14112,55651,16372,6901,108609,302,63525
20465:117160,21645,6052,3847,24323,6052,17,302,616,654
20466:28674,56279,28674,9594,4671,17,1077,37342,75442,7468
20473:12861,4389,4389,4389,4389,832,72397,17959,17959,17959
20497:1091,6495,175,17501,79575,22108
20498:354,999,2499,2499,999,8,17,84,654,302
20507:999,1397,4889,5975,9054,14268,2510,8772,378,70347
20512:11987,44131,11987,11987,999,11987,11987,564,11662,84156
20520:1131,71098,30452,30452,5319,5319,30452,2946,33055,23664
20544:6413,30452,40,2162,1069,2703,875,2275,535,375
20545:5022,74038,67940,22533,3631,30452,3631,3631,30452,76
20546:559,138,861,289,394,327,94,1109,966,1549
20547:1462,12090,17,429,26360,76,616,1549,88492,91190
20549:28684,659,28684,28684,28684,28684,16942,28684,800,3184
20550:26363,2716,2716,26363,26363,26363,11080,81824,10905,95026
20553:254,596,6445,3730,26369,17,302,361,58,29
20555:1693,17,302,654,76,616,58,8,84,29
20556:1693,1693,1693,8322,9674,13077,24933,6856,30815,36432
20572:2379,5022,24798,167,1693,24798,76,17,736,81
20582:11741,79964,10280,20309,255,255,255,255,7282,20994
20607:58,29,1462,1239,596,364,35891,3730,9748,9581
20624:112211,112211,112211,112211,112211,1614,1476,17,29,1023
20628:1102,1089,7630,13917,1794,4662,1794,17,302,8
20655:3133,388,6157,1555,48008,9172,5578,11993,75191,1487
20684:986,3374,13544,28926,1790,90800,97902,15380,17713,12412
20685:32379,32379,17,654,616,58,285,542,39753,155
20697:463,2153,7426,11070,1251,56623,76,40,719,564
20720:200,1251,40,2162,1069,2703,875,2275,535,375
20721:239,302,654,84,866,58,354,29,616,361
20735:29719,89626,29719,29719,89626,29719,89626,899,97,8213
20736:970,30598,1827,2696,2714,2403,3207,1524,245,353
20752:970,970,56113,51035,12791,64628,82549,669,848,3003
20756:28950,28950,986,76,1501,226,6824,30708,20634,119933
20761:1218,28950,28950,28544,9401,40886,20614,28170,77007,88772
20766:1109,1468,81370,17,302,327,654,932,616,103
20790:669,1109,40,2162,1069,2703,875,2275,535,375
20807:1109,1109,1109,1109,1109,84057,87666,94721,106872,107182
20809:74038,47090,24578,14670,30861,56623,885,16995,19330,76
20810:25749,74038,40,2162,1069,2703,875,2275,535,375
20812:245,774,4856,30786,30786,30786,30786,30786,30786,5287
20846:2703,4856,40,2162,1069,2703,875,2275,535,375
20857:6531,62839,62839,62839,62839,62839,9889,31022,83521,99048
20858:72397,62839,533,4889,1397,33696,91664,34146,40475,24621
20872:22917,22917,22917,22917,72397,7000,10163,17318,65831,34967
20892:1382,5998,51397,3472,2657,342,449,10443,1091,7758
20906:4949,6503,5502,107537,26849,8660,13889,33774,247,74954
20908:7037,1913,8349,4949,8349,76,361,17,2139,866
20911:16722,8349,12714,12714,12714,32608,27910,32608,27910,27910
20912:8574,27910,40,2162,1069,2703,875,2275,535,375
20918:1140,1140,17,302,654,76,58,29,616,518
20926:616,1119,1023,787,84778,19079,17,48,1187,2162
20932:70489,70489,70489,81,226,986,780,5767,3137,754
20950:70489,70489,70489,70489,70489,55137,855,25746,46874,209
20954:27131,70489,347,6545,6901,3148,2312,1787,2092,3176
20973:483,94,813,5753,2776,88454,24323,16512,16512,17
20985:20836,1176,43400,361,20836,56623,1176,1475,1475,1475
20990:1218,70,17,76,81,1884,986,616,168,354
21028:974,1359,239,7407,39348,4797,39348,974,7984,1359
21029:39390,22966,9613,168,719,2715,1460,1326,5738,1205
21030:32,8009,31797,11070,39162,39162,76,40,564,2139
21032:21416,12865,27094,21416,21416,21416,12865,21416,31797,21416
21033:17,508,1825,21738,68641,1825,68641,1825,1825,354
21037:7703,25073,25073,25073,25073,3514,3514,56465,7703,7703
21080:138,245,85645,31651,86217,26981,8095,3514,3241,17
21082:45423,37068,32648,45423,37068,37068,37068,37068,32648,32648
21084:37348,70555,83010,4274,6783,20959,42814,98466,37,63947
21120:6400,3730,85645,6400,6400,17,302,58,29,616
21139:27443,27443,27443,27443,533,48170,20229,71791,23181,14291
21140:2583,254,239,1091,6445,37099,6445,2583,2583,2583
21148:27457,2583,2583,2583,2583,12870,8860,32677,1050,76652
21149:65704,690,2583,65704,2583,690,65704,302,17,616
21151:14750,357,17064,17891,17,76,302,650,564,58
21160:41164,5319,25145,10981,5319,34070,13839,4660,4660,7806
21164:1499,78767,12223,78767,78767,78767,78767,17,302,654
21196:74448,78767,74448,74448,43708,17748,24157,29900,650,63718
21207:306,4049,1023,378,508,378,1876,1876,1023,508
21220:10041,2694,10687,21958,1589,34129,1589,14109,14109,10687
21246:302,239,4541,302,654,84,58,866,354,616
21256:10021,10021,10021,10021,10021,10021,10021,10021,10021,10021
21259:3946,2024,12223,17,564,302,361,866,650,698
21266:302,3,2743,3,654,84,58,866,29,354
21272:16206,5548,16206,16206,1690,441,17,108281,29459,23461
21288:3588,224,17,1245,302,654,650,899,55544,29
21317:3915,17,76,7006,508,226,565,238,1589,1499
21318:3915,3915,3915,3915,3915,3915,2068,1451,44366,72350
21354:3915,17,302,654,76,616,58,8,84,29
21384:95387,3915,3915,3915,30954,19290,48275,236,111109,44069
21401:5538,95387,95387,873,931,1276,431,4697,1539,219
21423:95387,40,2162,1069,2703,875,2275,535,375,1930
21447:6872,95387,95387,95387,95387,13269,533,53686,62353,533
21448:239,2024,5724,712,712,302,654,84,866,58
21469:7171,26254,10534,7171,7171,104497,7171,7171,4249,4249
21476:2139,27642,40,2162,1069,2703,875,2275,535,375
21505:6836,71156,6836,6836,6836,71156,81,217,7516,17
21514:12545,12545,12545,71156,14946,66092,226,101372,38049,31266
21518:239,596,891,82353,2519,891,302,654,84,58
21531:669,891,40,2162,1069,2703,875,2275,535,375
21542:39853,1400,27483,3184,27483,1400,1400,3184,17786,1326
21543:840,4021,48961,68204,68204,840,1790,68204,840,68204
21551:71500,71500,71500,71500,71500,68204,49056,48623,13050,100084
21570:28223,71500,669,225,4292,7680,1592,2983,924,5184
21585:6387,6387,6387,6387,6387,6387,6387,6387,6387,11402
21599:1949,4328,5512,10446,10446,11402,10446,2935,53484,13910
21604:1913,76,361,17,2139,866,6387,22614,40263,2848
21608:749,302,899,115719,5176,25412,302,7812,71770,1626
21617:17,29,101,861,1140,1462,3730,12223,223,8308
21631:1462,40,2162,1069,2703,875,2275,535,375,1930
21633:6400,7264,8359,112461,88045,1050,5226,8081,392,17
21637:28357,7264,40,2162,1069,2703,875,2275,535,375
21670:28415,7264,866,361,238,698,262,2139,500,358
21689:36708,67001,67001,1353,34531,45659,5998,2061,2733,7999
21712:19264,302,58,654,861,500,3632,2829,5111,535
21713:239,5724,5724,5724,302,654,84,866,58,29
21714:239,239,239,239,239,239,111410,3681,8916,35499
21722:239,3976,12223,12223,239,302,654,84,866,58
21723:9943,15720,596,5022,4541,11070,12223,2634,6157,35400
21732:96115,57550,95482,57550,88594,8642,61920,33919,18959,1352
21737:1131,840,2480,20043,79112,79112,79112,79112,79112,79112
21745:30053,30053,866,361,238,698,262,2139,500,358
21763:749,29,861,162,32,5702,5553,3753,4245,12489
21774:2031,5702,40,2162,1069,2703,875,2275,535,375
21787:4173,302,5117,3142,10813,1089,965,8095,2829,3753
21794:749,28650,12489,28650,1023,28650,28650,28650,28650,28650
21796:28653,28650,17,302,654,76,616,58,8,84
21834:1039,28724,28724,28724,28724,28724,28724,28724,11146,58576
21838:5480,574,72,3599,50561,120,14147,3599,72,3599
21853:19871,102983,162,19871,102983,19871,102983,7929,102983,102983
21868:449,17,302,654,70,84,866,1462,354,29
21869:2345,1569,2345,2345,449,2345,2345,2345,2345,2345
21908:302,239,944,254,1086,1549,2024,25492,3837,836
21912:2982,1023,138,36757,94,2379,754,2548,254,6916
21931:17424,1761,94897,94897,1761,1761,1761,29,60959,9745
21932:1761,40,2162,1069,2703,875,2275,535,375,1930
21933:1730,1730,1730,1730,5097,3568,18425,4743,33210,48165
21934:2467,1730,17,302,654,76,616,58,8,84
21941:2142,2142,2142,2142,33882,1524,39395,17,64614,103752
21943:463,31720,47863,47863,6855,29969,29969,7249,7249,24856
21944:100405,96009,14330,65860,29,322,47081,690,11223,238
21945:60977,69230,69230,40,2162,1069,2703,875,2275,535
21947:289,239,114,10511,289,114,10511,289,302,654
21960:27271,239,17,302,654,76,616,58,8,84
21967:51760,51760,239,51760,51760,35847,48265,2071,87776,45916
21968:3855,1474,7630,4542,6916,3141,3141,3141,3141,7630
21979:20850,755,3842,755,86563,47604,62348,29915,236,5080
21993:2379,5111,1965,81,6545,17,76,840,226,70
21996:5111,40,2162,1069,2703,875,2275,535,375,1930
22003:1119,2733,12890,104695,4662,12890,17,48,1187,2162
22012:29069,34070,832,1104,34070,832,1104,34070,34070,34070
22016:239,302,654,84,866,58,354,29,616,361
22017:8042,8042,5027,107810,88358,1730,10254,10163,12611,10172
22029:28926,85645,106422,3472,3423,2241,780,262,17,986
22030:83854,83854,17,302,654,76,616,58,8,84
22036:45,1772,3858,12725,12725,12725,1772,12725,12725,17
22037:87432,12725,12725,87432,29065,66518,105216,866,361,238
22060:1405,57067,3197,5084,3197,5084,8,29,654,58
22080:7132,3197,2579,3786,1418,297,361,2139,106,63706
22085:899,6450,899,6450,1187,17,1119,4420,84,302
22102:660,6450,40,2162,1069,2703,875,2275,535,375
22109:1348,58,591,1239,866,239,14750,3158,2934,25764
22111:224,26207,58,108478,131,1876,47537,131,1876,131
22116:15201,302,2389,15201,15201,15201,15201,81,17,361
22124:2379,41385,41385,41385,81,226,70,3423,76,6545
22128:17112,2379,40,2162,1069,2703,875,2275,535,375
22158:2139,1606,342,30,254,36552,74880,2917,84516,77017
22164:449,931,2618,1218,5602,6849,1475,2379,2024,7806
22165:449,9581,2064,9581,9581,17,84,302,518,654
22173:52866,52866,52866,52866,52866,52866,52866,76705,40770,74713
22176:42511,1410,5150,1875,2351,18517,23373,23373,1410,1410
22184:17,29,45,1589,17,654,58,616,84,1102
22198:294,1023,1555,776,14940,19197,14416,17,616,302
22201:56465,76,698,564,17,361,2512,1069,2139,2414
22213:10702,1099,807,8191,182,2121,122003,109026,42266,873
22222:378,1057,774,899,245,774,1057,1057,1057,10702
22226:3982,64960,1790,24703,24703,63032,32829,18691,22150,8111
22236:2944,17,302,116,650,224,654,910,99240,48970
22245:2944,2944,2944,2944,2944,37647,28632,28807,60224,27209
22246:17625,17625,17625,17625,13754,17625,17625,17625,17625,17625
22251:17625,16653,4425,46319,3137,5381,3682,3718,8511,81
22262:24608,24608,24608,6503,1495,53856,7021,81351,80686,102716
22263:29,239,32,294,2200,4996,962,16914,10785,3197
22280:86737,21315,21315,650,859,953,1089,114295,954,5604
22286:1389,356,26218,26218,26218,26218,17,289,4497,38918
22299:4339,26218,25237,35953,38234,82875,101336,70740,13652,117
22304:24536,24536,441,41711,70193,14224,71539,94839,15388,87608
22324:9207,24536,40,2162,1069,2703,875,2275,535,375
22326:113412,113412,113412,24536,113412,24536,29819,59127,39547,110684
22337:13821,9874,574,2245,2245,2245,11070,11070,50621,50621
22346:239,302,654,84,866,58,354,29,616,361
22354:239,76967,40,2162,1069,2703,875,2275,535,375
22363:44927,14470,10106,87673,11101,76,670,2139,12090,866
22366:254,24436,361,17,302,654,76,354,84,29
22372:4051,4051,31797,4051,4051,4051,70294,4051,11952,4051
22373:16024,4051,866,361,238,698,262,2139,500,358
22382:5820,7428,7428,7428,4051,17,302,58,12100,60146
22388:1164,5820,40,2162,1069,2703,875,2275,535,375
22392:29773,29773,710,1744,441,1002,2917,3976,3506,4513
22399:7831,37068,29773,29773,7831,29773,7831,4755,10503,8454
22400:24132,103835,731,9790,616,1937,81,550,3939,5860
22401:19831,24132,40,2162,1069,2703,875,2275,535,375
22418:7585,7585,81,226,986,780,5767,3137,754,731
22426:7585,6411,23320,43847,99683,67529,101782,114323,33041,108595
22427:65,239,1558,674,6793,95228,5160,35187,58238,302
22430:650,289,2013,61017,122,3561,71754,52980,1407,12726
22431:542,1511,1511,1511,40,2162,1069,2703,875,2275
22436:861,16340,20351,40299,4328,3753,4328,16340,17,58
22459:9885,239,105589,19575,105589,9885,9885,9885,9885,9885
22464:45,9885,9885,17,302,654,155,616,62,4173
22465:28926,6836,54223,54223,54223,3423,2241,17,262,986
22469:2153,1013,1147,44555,16208,1147,2153,168,719,1400
22476:296,29,162,32,2678,162,2678,2678,17,654
22477:4541,17,654,302,616,29,58,15,5553,285
22479:97,4541,4541,40,2162,1069,2703,875,2275,535
22483:17,2168,2168,17,17,29,301,654,138,76
22492:5363,17891,650,1913,17,19465,302,2265,57205,616
22493:61,5363,40,2162,1069,2703,875,2275,535,375
22497:28893,5363,38573,168,719,2715,1460,1326,5738,1205
22501:511,6491,546,18827,1587,18827,546,18827,546,866
22515:6491,6491,5145,2048,4600,13894,26191,9497,13192,43956
22521:4308,6491,40,2162,1069,2703,875,2275,535,375
22523:12773,239,50601,79469,79469,302,654,84,866,58
22533:50601,40,2162,1069,2703,875,2275,535,375,1930
22538:30575,45745,30575,45745,187,38207,83221,19912,87861,76909
22546:9581,17,84,518,302,1102,616,654,58,5998
22568:861,1949,17,58,302,654,591,650,8,76
22574:99574,99574,99574,861,99574,99574,99574,47330,70292,60397
22575:10597,99574,866,361,238,698,262,2139,500,358
22579:2379,22689,5860,613,6916,1555,46823,13106,99574,99574
22580:3113,21372,51044,81,1402,2204,29217,9621,85828,51500
22581:302,564,353,65,7573,1795,18068,302,1091,564
22583:3176,18068,40,2162,1069,2703,875,2275,535,375
22586:1370,6303,1009,5702,6732,1539,6303,6303,18068,1370
22592:58,3864,1985,5160,11208,87143,3864,58,17,302
22603:899,17,2162,1187,48,875,1389,1057,654,4364
22624:4547,44318,65,31483,29375,16386,44318,44318,44318,16465
22639:29,861,289,2200,962,2944,5460,8525,3753,8525
22675:67755,74077,67755,74077,74077,74077,74077,74077,36721,500
22681:32824,32824,74077,20888,105897,84943,30771,111262,669,225
22682:15061,14960,17,736,873,353,302,84,947,2200
22685:4235,1023,1205,4542,1180,1009,5111,2168,27990,27990
22691:29,861,289,13433,17,654,650,84,76,1102
22699:239,245,4239,1764,113458,3675,5634,20655,3675,302
22703:347,2069,776,48210,82424,86744,16340,82424,14750,14750
22706:37287,61024,32884,34349,40504,440,89392,84,7732,17
22711:9345,37287,37287,37287,81,51715,65145,5109,3939,17396
22741:1218,1218,70,17,76,81,986,1884,616,168
22748:29,861,74038,97547,776,388,17,654,58,650
22755:873,1256,131,28248,70267,13917,1256,17,3704,441
22759:14750,357,61651,714,263,12223,17,302,564,81
22794:52268,52268,52268,52268,52268,52268,52268,16782,15483,16165
22799:239,128,4630,14336,14336,14336,302,654,84,58
22800:76,128,40,2162,1069,2703,875,2275,535,375
22806:10534,9800,1239,110602,110602,110602,18105,101834,31646,22411
22807:12039,1410,12039,12039,719,51061,168,801,2318,7994
22808:87922,104336,9419,87922,87922,42246,121208,2852,11734,36163
22823:17263,17263,168,2888,11431,87235,14161,1740,11255,2512
22824:1943,17,302,654,76,616,58,8,84,29
22825:44779,1951,7869,118346,40734,121014,10537,49065,533,311
22835:17,596,254,2338,294,45919,4169,21545,3208,75997
22844:17,289,596,4996,3730,1231,1624,5022,6582,4169
22850:72372,646,1359,1513,72372,72372,72372,72372,72372,72372
22851:361,72372,866,361,238,698,262,2139,500,358
22862:2405,72372,168,719,2715,1460,1326,5738,1205,2318
22863:13695,13695,13695,13695,13695,13695,18289,18289,18289,18289
22867:2937,45569,12519,20043,36218,36218,36218,36218,36218,17
22872:239,2937,302,654,84,866,58,354,29,616
22873:518,1102,58,58,17,302,8,654,354,101
22887:508,873,999,11070,13684,3280,8,17,76,84
22888:2369,29,1550,5702,1578,3730,999,7010,84751,8411
22893:13420,43623,40,2162,1069,2703,875,2275,535,375
22901:43623,40,2162,1069,2703,875,2275,535,375,1930
22903:97,29,2048,29,29,17,654,58,616,84
22906:5303,2048,2048,2048,2048,52797,89447,17106,25877,31914
22936:40263,45287,40263,40263,76,17,361,866,6387,2848
22949:68556,75493,59421,34034,52163,46554,3846,32793,11584,1460
22979:2292,93618,2292,2292,2292,2292,18239,11671,500,32616
22983:29,944,3946,12223,1218,11325,3946,12223,112379,87242
22986:87242,873,931,1276,431,4697,1539,219,718,4194
23000:535,13312,7418,817,10175,2715,857,47489,2717,17
23040:10406,535,40,2162,1069,2703,875,2275,535,375
