1044:58,84,302,8,518,654,70,17,616,76
1045:8,101,226,1102,76,17,58,70,84,289
1049:70,40,302,76,226,616,262,2139,654,17
1068:616,361,76,224,84,866,17,302,650,654
1069:84,70,518,1102,654,76,8,542,29,564
1070:616,84,58,17,322,226,76,15,327,1102
1082:162,650,84,866,226,6,224,15,1102,518
1083:17,302,654,76,616,58,8,866,84,29
1088:302,8,616,564,81,654,58,17,554,84
1094:301,226,29,363,224,899,554,616,58,70
1116:654,58,518,866,302,8,616,84,76,358
1121:17,302,654,76,616,58,8,866,84,29
1125:542,654,58,327,1102,76,84,302,616,650
1127:8,238,17,285,542,76,6,15,302,518
1132:17,654,58,76,8,6,70,84,302,564
1133:76,650,8,224,1102,81,861,301,518,15
1140:8,302,15,29,76,616,866,564,486,58
1141:70,866,8,84,302,787,17,361,226,654
1148:76,302,84,654,17,533,8,616,58,736
1153:29,650,58,564,616,866,654,17,76,518
1163:17,302,654,76,616,58,8,866,84,29
1166:17,542,363,364,8,518,1405,76,94,302
1172:58,654,17,81,6,101,616,518,15,302
1192:17,542,8,302,1102,564,650,616,58,518
1204:616,8,564,518,654,76,58,84,17,302
1208:654,70,518,302,58,354,29,17,616,84
1209:76,302,17,866,70,301,224,226,564,84
1234:17,15,76,719,2139,168,226,2265,358,236
1236:8,302,616,17,29,58,76,654,518,84
1245:302,76,29,654,518,8,84,70,58,138
1263:58,302,17,84,76,8,866,564,650,70
1267:58,616,542,518,8,654,354,29,564,84
1269:564,500,76,205,226,17,508,70,302,4755
1288:17,302,654,76,616,58,8,866,84,29
1295:301,616,518,76,62,542,736,564,6,226
1296:650,518,58,29,17,6,8,84,654,76
1302:76,616,518,17,302,8,84,650,542,654
1305:564,302,76,58,866,650,8,29,84,17
1342:17,302,654,76,616,58,8,866,84,29
1382:245,302,8,518,84,76,616,17,1119,654
1389:17,302,654,76,616,58,8,866,84,29
1391:3824,8213,76,17,116,787,32,302,363,58
1397:226,508,81,76,70,17,500,302,354,262
1402:8,302,138,81,70,76,616,58,518,84
1405:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:224,302,354,29,866,17,654,301,616,58
1409:70,285,226,354,138,564,8,616,62,162
1412:84,616,58,302,654,650,29,8,1102,17
1413:861,6,285,162,508,736,486,62,15,542
1418:138,76,363,285,289,736,564,81,654,866
1419:358,564,226,931,2139,76,4755,17,500,302
1420:354,518,58,736,302,29,76,8,650,654
1427:29,84,285,866,564,518,81,736,17,8
1430:650,302,17,76,84,289,58,8,29,654
1431:84,8,650,70,285,616,58,518,654,564
1435:226,302,564,866,29,616,58,76,508,84
1437:81,76,518,70,542,616,302,224,17,654
1441:17,302,654,76,616,58,8,866,84,29
1447:866,302,17,84,70,736,1196,518,361,8
1448:17,302,654,76,616,58,8,866,84,29
1457:354,302,17,84,736,650,8,616,29,97
1458:81,866,302,650,84,58,17,76,616,15
1469:84,302,138,301,354,1102,616,58,226,736
1477:76,58,654,866,84,17,650,226,518,302
1486:564,17,301,866,168,70,698,226,81,76
1490:84,616,301,654,8,354,61,17,302,866
1491:654,84,302,8,58,650,6,76,616,224
1500:518,302,84,15,564,327,58,76,70,1102
1503:70,8,363,354,654,616,58,236,508,650
1517:17,302,654,76,616,58,8,866,84,29
1518:8,84,616,58,17,76,302,654,518,29
1535:654,302,29,15,650,1196,736,58,84,866
1551:736,542,363,70,866,616,518,354,8,650
1552:17,302,654,76,616,58,8,866,84,29
1553:564,616,58,76,654,8,101,542,17,302
1559:654,302,508,650,84,902,518,616,861,409
1560:76,518,564,363,327,58,302,84,1102,17
1561:76,15,542,518,84,6,508,58,17,616
1562:736,650,1102,70,518,8,363,29,654,616
1569:29,302,76,654,70,81,17,84,508,226
1570:29,32,58,302,76,17,84,616,8,654
1588:84,542,899,301,947,302,654,17,58,1119
1589:84,8,654,650,76,58,70,616,866,518
1591:17,302,654,76,616,58,8,866,84,29
1601:616,302,8,654,84,508,76,17,29,58
1602:302,8,508,76,61,1119,17,518,486,238
1629:518,15,17,8,238,226,76,616,654,302
1634:17,302,654,76,616,58,8,866,84,29
1642:8,302,1102,76,542,654,564,58,70,518
1653:8,302,654,650,301,76,17,616,58,84
1654:866,302,84,70,650,518,564,29,8,1102
1655:650,70,363,1023,285,76,81,508,654,8
1668:76,8,363,564,866,616,518,29,650,84
1681:84,70,17,8,58,518,564,616,81,542
1703:29,84,70,654,302,301,1119,518,76,224
1721:302,650,8,285,17,29,654,616,76,58
1727:84,76,650,17,616,654,29,58,302,81
1728:76,616,866,58,302,8,354,650,518,84
1745:616,29,17,518,58,302,76,866,8,654
1746:76,302,518,15,654,8,866,17,616,58
1751:8,654,84,302,518,58,736,616,29,76
1756:542,616,58,654,302,8,1102,15,245,61
1758:518,17,58,654,6,15,76,542,616,302
1761:76,8,616,17,654,361,81,58,866,226
1767:8,363,518,138,76,70,616,58,301,84
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:76,84,542,29,8,518,302,58,101,17
1787:76,301,138,564,285,70,289,81,616,518
1788:262,616,508,650,84,224,654,29,17,302
1794:518,76,84,654,17,8,58,564,616,302
1796:301,542,70,138,15,29,654,84,650,8
1803:616,654,76,84,58,542,518,8,17,302
1820:654,226,302,76,17,29,358,518,508,500
1821:17,8,302,364,76,616,58,518,327,654
1822:70,302,17,301,58,29,518,616,8,654
1823:564,76,6,866,285,542,17,650,84,70
1840:866,564,650,736,363,301,616,226,508,542
1841:76,17,1069,2265,2139,236,81,15,358,70
1842:58,76,866,17,518,564,84,8,616,302
1850:17,302,8,654,866,84,285,508,616,58
1853:302,8,866,654,17,616,518,58,76,542
1854:76,302,8,84,654,564,81,101,866,17
1862:81,542,564,302,1102,363,736,285,70,616
1880:29,17,354,84,361,302,866,76,138,654
1883:654,302,81,76,6,70,8,58,650,518
1890:508,302,518,654,70,8,650,84,616,58
1891:17,302,654,76,616,58,8,866,84,29
1893:76,302,736,84,58,101,289,616,285,654
1894:81,616,8,518,301,542,70,654,58,138
1911:17,302,654,76,616,58,8,866,84,29
1912:518,84,58,654,1102,289,650,17,616,302
1913:8,302,76,654,84,70,616,58,518,17
1930:81,866,8,226,2548,698,361,508,17,76
1932:866,302,81,58,564,17,361,76,40,616
1950:301,327,62,238,363,81,542,508,32,15
1951:17,302,654,76,616,58,8,866,84,29
1952:17,616,15,6,8,84,76,162,564,866
2005:564,285,650,518,302,61,32,101,542,29
2017:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,866,84,29
2030:226,58,84,518,17,8,302,76,616,654
2034:76,736,81,289,101,17,564,301,616,302
2038:654,650,58,76,17,302,866,616,29,84
2046:518,17,84,654,62,8,358,226,70,327
2058:17,302,654,76,616,58,8,866,84,29
2068:8,245,302,84,542,17,76,616,508,654
2070:654,302,84,736,76,354,1102,508,616,58
2071:70,327,302,76,518,866,616,58,101,508
2072:138,302,518,1102,354,654,564,736,616,58
2074:58,873,302,698,70,65,226,76,17,94
2075:101,302,8,70,564,542,327,15,654,84
2076:17,302,654,76,616,58,8,866,84,29
2077:616,58,518,327,654,17,76,736,29,650
2080:17,76,650,6,654,58,866,224,29,564
2085:616,302,1382,84,518,654,17,76,542,8
2097:70,58,84,654,302,508,564,1102,616,81
2112:58,8,564,866,518,508,17,654,76,302
2115:302,654,866,29,76,8,616,58,84,17
2116:17,302,650,58,358,138,873,29,84,654
2123:508,17,8,76,58,138,29,654,226,518
2135:616,8,70,76,564,302,650,17,654,58
2141:17,302,654,76,616,58,8,866,84,29
2147:654,84,901,17,236,70,1102,226,736,239
2154:2265,81,15,358,1069,17,226,236,719,2139
2160:17,302,736,564,1102,650,285,8,84,518
2162:76,70,564,226,719,17,81,698,8,986
2170:15,17,518,81,542,302,564,76,8,58
2177:17,302,654,76,616,58,8,866,84,29
2184:84,8,301,6,354,616,58,518,866,76
2185:564,654,29,8,76,17,84,616,542,302
2187:17,302,654,76,616,58,8,866,84,29
2211:302,17,76,654,226,616,564,650,8,84
2223:17,302,654,76,616,58,8,866,84,29
2243:17,8,76,616,302,327,654,518,84,58
2244:29,616,224,17,654,564,866,8,302,58
2247:84,302,650,866,6,58,654,29,616,564
2250:17,302,654,76,616,58,8,866,84,29
2253:226,302,1535,70,262,58,224,17,508,76
2260:17,302,654,76,616,58,8,866,84,29
2261:226,616,327,302,1102,101,15,58,70,654
2262:17,302,654,76,616,58,8,866,84,29
2290:285,32,81,866,29,518,542,138,61,650
2291:564,76,29,6,84,8,17,616,866,518
2293:84,302,17,363,1102,70,654,76,616,58
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:17,76,226,236,564,15,2139,238,70,429
2318:564,76,866,289,81,736,29,15,84,654
2325:84,302,8,76,6,654,29,508,616,58
2335:302,8,226,84,616,518,654,15,1102,17
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:302,17,654,224,8,58,616,70,564,76
2362:17,302,654,76,616,58,8,866,84,29
2363:76,302,17,84,564,8,1102,518,616,650
2364:29,302,8,518,76,70,564,84,616,650
2369:302,84,616,508,76,17,654,8,736,58
2373:84,302,17,29,76,654,285,508,616,58
2381:70,302,17,654,58,616,866,564,518,76
2382:302,17,8,58,616,654,518,84,564,866
2384:654,17,76,8,1119,29,70,84,58,302
2385:58,17,8,302,564,650,616,866,76,29
2392:17,302,654,76,616,58,8,866,84,29
2393:76,17,654,289,8,101,616,84,302,58
2394:508,616,58,654,302,84,76,736,564,542
2395:564,8,76,650,84,616,518,866,224,17
2399:76,224,616,654,226,17,29,84,650,302
2405:58,302,654,84,518,8,81,508,76,17
2407:616,17,302,354,84,8,76,518,866,654
2408:508,302,518,654,866,8,76,84,616,58
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:29,8,736,354,301,285,84,518,226,1102
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:616,302,76,17,226,8,508,654,81,518
2456:58,76,8,29,70,616,650,17,84,542
2461:289,101,6,1196,518,866,29,542,327,736
2464:8,736,226,301,650,354,616,58,518,654
2465:84,8,650,76,518,354,1102,616,58,138
2469:518,302,8,29,736,564,1102,616,58,84
2489:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
2499:518,302,654,76,616,542,58,650,17,8
2500:616,58,518,84,8,76,6,654,29,70
2501:17,302,654,76,616,58,8,866,84,29
2505:17,84,76,6,70,654,616,58,81,564
2510:327,224,58,76,84,873,564,736,17,518
2515:616,650,58,84,302,29,8,654,17,62
2518:8,866,40,17,698,361,564,302,654,76
2520:616,58,81,302,654,285,17,76,542,84
2521:29,650,518,616,8,1102,84,654,302,289
2524:17,302,654,76,616,58,8,866,84,29
2536:17,76,8,70,866,302,84,6,564,81
2541:76,302,8,650,654,58,518,81,564,84
2547:58,29,650,302,654,616,76,84,17,8
2553:17,302,654,76,616,58,8,866,84,29
2558:616,2265,1164,81,358,236,15,1460,17,76
2560:508,76,29,301,70,1102,285,84,616,58
2563:866,302,564,736,654,650,84,29,58,76
2573:518,76,8,301,58,84,70,616,29,1102
2591:58,17,29,302,654,518,616,84,564,8
2596:84,302,17,76,654,861,508,616,58,518
2597:17,302,654,76,616,58,8,866,84,29
2601:301,29,17,84,1119,1102,302,224,81,542
2604:226,76,986,17,8,2967,654,70,302,616
2611:866,76,29,654,8,542,616,58,302,84
2612:76,302,866,84,542,654,29,17,518,58
2615:8,564,6,29,81,76,518,866,650,84
2625:226,518,58,84,654,302,29,17,301,76
2626:84,302,301,70,518,564,866,616,76,354
2634:29,302,84,58,616,8,564,654,354,17
2636:84,8,654,29,650,285,76,616,58,518
2639:302,508,616,29,17,84,8,542,518,654
2650:17,302,654,76,616,58,8,866,84,29
2661:76,616,302,58,650,84,17,8,654,70
2663:500,361,17,302,616,65,8,76,58,654
2666:564,8,58,17,616,29,302,654,76,650
2676:162,302,17,8,654,1102,322,58,616,289
2689:654,8,564,70,76,302,616,81,84,17
2693:650,542,873,8,654,58,76,17,302,616
2708:8,302,363,866,29,17,616,58,84,654
2709:76,302,245,542,518,654,364,58,616,17
2713:542,76,17,861,58,508,654,285,302,616
2715:226,984,76,564,2139,81,236,1069,358,15
2716:17,302,654,76,616,58,8,866,84,29
2727:84,8,518,76,1102,650,29,616,58,70
2730:508,84,542,518,17,654,76,138,616,8
2731:866,8,1102,29,354,84,616,518,76,650
2734:17,302,654,76,616,58,8,866,84,29
2735:226,302,902,76,787,32,238,17,84,518
2737:17,302,654,76,616,58,8,866,84,29
2745:8,76,354,17,84,616,81,654,1102,302
2746:654,70,76,226,40,302,17,508,698,564
2748:17,302,654,76,616,58,8,866,84,29
2756:84,302,650,29,58,226,354,654,8,1102
2760:84,301,76,6,650,29,8,518,1102,70
2776:17,302,654,76,616,58,8,866,84,29
2799:508,616,138,654,17,76,8,302,58,81
2802:508,302,518,654,76,8,866,84,616,58
2803:17,302,654,76,616,58,8,866,84,29
2804:302,354,17,616,654,162,58,76,1102,84
2805:17,302,654,76,616,58,8,866,84,29
2812:866,302,8,363,6,285,654,76,508,29
2815:17,302,654,76,616,58,8,866,84,29
2827:94,378,84,58,931,17,861,1023,29,1382
2831:8,29,76,6,654,518,564,58,301,84
2846:84,302,654,1102,6,76,29,508,616,518
2848:84,6,654,650,8,616,354,29,76,17
2853:17,302,654,76,616,58,8,866,84,29
2854:518,302,76,29,58,84,138,70,508,654
2857:65,302,654,899,17,58,8,508,76,616
2858:650,84,363,76,1102,564,736,81,70,17
2861:76,17,1410,226,986,70,262,1462,542,1344
2871:245,17,4755,70,378,518,84,76,226,32
2907:224,302,518,84,301,650,58,654,616,8
2912:698,654,238,76,70,616,302,226,508,17
2914:17,302,542,70,654,76,650,58,1102,8
2924:58,81,616,302,76,245,224,226,17,866
2925:302,226,327,76,8,81,2139,4755,564,17
2947:17,302,654,76,616,58,8,866,84,29
2951:17,302,654,76,616,58,8,866,84,29
2959:354,302,84,190,616,654,17,1410,76,239
2960:518,84,58,302,76,8,508,616,654,17
2963:58,650,518,302,654,76,8,29,616,17
2965:17,302,654,76,616,58,8,866,84,29
2967:302,8,542,518,226,84,15,6,654,70
2970:58,302,76,17,654,650,1196,616,84,564
2977:17,302,654,76,616,58,8,866,84,29
2981:650,8,363,866,285,564,518,76,29,84
2989:8,616,17,518,76,58,302,564,84,654
2990:13581,6977,17,2337,22420,76,947,5538,29000,2869
3002:17,302,654,76,616,58,8,866,84,29
3004:1164,76,2139,236,1069,358,2265,226,168,15
3011:17,302,654,76,616,58,8,866,84,29
3013:302,873,8,1410,226,81,76,70,17,986
3037:17,302,654,76,616,58,8,866,84,29
3038:302,58,327,542,84,322,76,17,616,8
3044:84,302,8,1102,289,15,654,616,58,76
3070:698,17,302,654,866,564,361,58,8,616
3081:616,654,302,29,84,138,76,17,70,518
3100:285,302,8,616,76,1102,84,518,650,736
3102:17,302,654,76,616,58,8,866,84,29
3105:58,302,17,84,654,354,29,564,76,518
3107:58,70,76,654,302,17,245,616,518,542
3110:58,29,302,8,518,616,17,76,654,84
3111:654,650,58,81,518,29,8,616,84,302
3113:654,285,76,354,17,302,616,650,62,58
3121:564,8,62,15,70,6,1023,322,162,356
3125:17,616,654,29,84,58,76,866,302,8
3126:17,302,654,76,616,58,8,866,84,29
3129:224,84,866,302,8,29,6,76,564,616
3139:17,302,654,76,616,58,8,866,84,29
3144:84,76,302,226,15,101,17,58,616,654
3152:17,654,866,542,8,518,616,58,76,302
3166:17,302,654,76,616,58,8,866,84,29
3167:654,302,76,564,58,84,17,8,616,29
3169:1102,518,84,8,58,654,289,302,76,101
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:70,650,6,84,76,354,616,58,866,8
3183:101,15,616,289,76,542,654,736,564,8
3184:226,654,508,58,17,76,616,302,650,81
3193:8,1196,6,866,486,224,58,76,518,289
3195:70,76,616,654,8,302,58,6,17,84
3220:84,1102,616,226,736,76,285,138,8,650
3229:76,302,17,654,29,564,84,616,58,518
3234:29,302,518,654,650,70,285,1102,616,58
3237:17,302,654,76,616,58,8,866,84,29
3238:8,302,508,17,654,616,58,84,518,76
3239:8,650,6,84,285,17,616,58,518,29
3246:238,500,698,226,2139,361,76,8,17,1382
3258:70,58,654,564,84,17,76,650,542,8
3263:616,8,17,84,58,302,654,650,518,76
3264:17,302,654,76,616,58,8,866,84,29
3277:508,616,698,70,564,226,76,17,1462,168
3279:564,17,654,616,8,29,70,58,302,84
3295:70,564,17,654,302,866,58,361,81,76
3305:17,302,654,76,616,58,8,866,84,29
3306:698,8,899,138,40,238,17,76,564,262
3308:8,650,84,518,17,616,654,70,302,58
3309:84,302,76,1196,518,866,616,564,650,29
3319:17,302,654,76,616,58,8,866,84,29
3320:70,8,361,654,81,76,616,508,17,866
3328:8,76,81,650,84,564,616,58,29,866
3329:238,58,361,17,654,302,616,81,84,76
3335:8,84,650,6,654,285,76,616,58,518
3346:8,76,542,17,302,58,616,654,245,518
3352:8,58,76,17,84,616,1102,654,518,302
3353:564,650,70,8,616,302,84,654,58,17
3360:84,302,518,76,6,654,301,8,616,58
3374:654,76,8,1102,17,301,616,84,58,302
3376:84,650,616,564,58,654,302,76,17,29
3383:29,226,564,508,654,17,70,616,76,302
3386:17,358,58,302,76,70,654,224,29,564
3411:29,564,302,58,8,654,17,84,616,76
3412:17,302,654,76,616,58,8,866,84,29
3413:17,131,8,84,76,302,58,29,81,564
3416:17,302,654,76,616,58,8,866,84,29
3419:17,29,866,84,76,654,564,616,518,8
3421:17,564,84,8,650,226,866,518,354,76
3423:17,302,654,76,616,58,8,866,84,29
3426:8,518,58,17,302,616,654,76,84,564
3428:8,302,650,6,654,542,17,58,84,508
3429:654,302,8,6,354,285,84,518,76,650
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
3450:698,564,8,76,70,226,542,17,238,518
3453:698,719,262,76,168,1069,226,101,564,542
3475:616,76,8,17,302,654,15,518,58,224
3478:84,8,650,736,363,301,289,518,1102,70
3479:654,58,17,650,302,508,76,29,616,81
3480:17,70,518,1102,654,302,650,564,84,616
3490:736,1102,17,542,162,224,301,6,289,84
3500:8,58,518,542,736,84,70,654,616,81
3514:302,518,1102,226,564,363,8,616,15,84
3529:17,302,654,76,616,58,8,866,84,29
3546:8,302,17,654,6,84,285,76,58,518
3547:8,302,508,29,76,81,654,616,518,84
3551:302,81,17,2068,508,1023,226,76,542,866
3557:236,168,76,81,358,15,226,2139,564,70
3572:17,302,654,76,616,58,8,866,84,29
3579:29,354,138,866,650,8,616,58,518,17
3580:17,302,654,76,616,58,8,866,84,29
3593:84,17,654,6,70,542,29,616,58,866
3599:17,70,564,302,29,654,58,76,8,616
3609:58,650,564,302,654,616,76,29,17,8
3610:302,1102,736,518,616,76,58,654,17,8
3613:2139,866,508,17,81,698,302,616,76,654
3628:58,564,302,542,17,15,76,616,654,650
3656:616,29,654,650,8,76,17,58,84,542
3657:226,58,84,616,17,8,354,650,76,866
3663:58,76,322,736,238,285,32,564,542,650
3674:8,302,518,542,736,76,84,29,58,650
3684:17,302,654,76,616,58,8,866,84,29
3685:616,81,17,70,58,654,8,76,302,866
3686:17,302,654,76,616,58,8,866,84,29
3692:8,302,17,29,1102,70,654,84,616,518
3694:76,302,224,70,654,58,616,8,17,650
3701:654,564,8,518,650,616,302,70,58,301
3702:17,76,616,500,262,518,302,96,654,8
3717:76,542,61,70,17,138,564,654,285,508
3721:650,239,6,866,285,84,616,58,518,654
3728:866,358,302,654,698,58,17,616,76,542
3735:70,8,76,6,285,29,301,101,289,162
3736:616,8,58,518,84,302,70,654,1119,564
3737:17,302,654,76,616,58,8,866,84,29
3751:8,654,76,866,29,17,616,58,84,508
3752:17,302,654,76,616,58,8,866,84,29
3800:899,302,29,101,866,654,58,81,301,138
3811:61,1102,533,17,654,226,302,84,76,81
3820:866,650,861,58,8,17,616,76,564,15
3840:654,8,354,6,650,226,1102,616,58,518
3846:564,289,17,8,518,302,84,736,58,654
3849:70,518,58,8,285,736,226,138,650,616
3850:226,654,138,29,736,285,354,616,58,518
3857:302,8,363,6,654,285,508,616,58,518
3859:736,518,289,17,302,8,616,58,564,84
3862:542,616,8,654,302,518,29,58,17,84
3888:302,654,542,15,564,17,76,650,8,616
3911:8,518,302,17,58,616,650,654,29,76
3921:302,29,84,508,616,8,81,17,650,58
3929:654,224,302,70,650,8,81,518,616,58
3930:76,654,58,364,327,94,17,363,245,518
3934:17,302,654,76,616,58,8,866,84,29
3947:654,58,285,84,866,289,616,29,302,354
3950:8,302,564,654,70,518,1102,354,84,301
3962:17,302,866,58,84,518,8,654,29,616
3974:654,301,1119,327,84,302,94,245,58,17
3975:564,302,8,58,17,650,654,76,29,84
3988:542,226,780,654,70,224,17,302,138,81
