15621:6244,4190,2012,1302,6244,719,168,72,2318,105659
15625:354,3915,1302,17,76,302,616,508,84,7006
15631:3915,3915,34973,118705,17,302,654,76,616,58
15640:873,38995,2200,1023,1822,3915,2917,2917,3915,74318
15648:4671,46497,33708,33708,4671,17,70,7334,81,6425
15654:6754,30681,7716,6623,25526,840,81,3196,226,1888
15666:7716,7716,17,302,654,76,616,58,8,866
15671:18457,7716,17,302,654,76,616,58,8,866
15690:28248,50478,50478,50478,50478,931,3704,17,6328,710
15715:508,508,17,302,654,76,616,58,8,866
15724:38177,38177,38177,38177,38177,38177,38177,38177,38177,38177
15725:669,38177,64076,36432,53563,46446,48867,29985,19528,5283
15737:12722,1218,12022,28446,28446,34747,31916,28446,27970,33872
15752:1102,354,301,32,394,239,931,4268,74613,5724
15760:15540,813,4578,813,813,813,813,813,813,813
15773:2669,654,6190,17,302,616,6840,564,76,81
15774:1023,1790,1218,2669,53090,1790,53090,2669,53090,70
15782:10486,5176,53090,53090,53090,53090,53090,53090,8,1589
15794:90235,21794,10486,90235,10486,10486,17,21562,99475,52797
15809:57567,5489,6708,10879,8066,6708,10316,4798,2600,2715
15835:2982,27613,69881,44134,2357,2357,44134,12404,69881,69881
15857:84,301,58,999,61,5998,1109,1023,508,18139
15858:40,10039,85560,1205,85560,1205,85560,5097,3568,2139
15860:11834,7426,7426,7426,719,2318,76,5738,463,5480
15866:650,294,3144,3017,2988,776,630,7360,776,3144
15882:394,357,12589,28926,1555,8881,17487,24323,17487,28926
15889:31723,14793,5554,2956,48791,24431,24431,24431,24431,24431
15890:17424,32044,113497,302,32044,113497,2342,113497,32044,32044
15908:7945,7945,7945,7945,7945,7945,7945,7945,7945,7945
15914:19059,1344,29979,22681,22681,22681,11746,851,17480,25837
15917:901,17,4542,31692,13909,4542,302,654,58,29
15918:25714,25714,25714,25714,25714,25714,25714,25714,25714,25714
15935:8411,4299,4299,17,14626,568,8,616,76,7869
15940:120,38519,17,302,616,58,654,76,285,650
15950:56465,42514,37436,75432,71881,56830,34747,37436,76,168
15963:2979,37600,37600,2979,37600,12223,17,302,564,650
15977:891,4542,6073,105,4662,37600,17,302,654,354
15988:17,4542,4542,4542,68878,1643,1856,8005,8104,118822
15999:1057,931,4542,2030,5142,1549,2966,508,4542,931
16008:6469,6469,6469,6469,6469,6469,6469,7560,654,302
16017:52345,6469,65260,70,54168,226,2204,79456,38412,16235
16020:7120,52345,17,302,654,76,616,58,8,866
16021:52345,52345,17,302,654,76,616,58,8,866
16043:11488,508,51273,36642,21633,630,508,36642,51273,36642
16062:630,630,17,302,654,76,616,58,8,866
16065:559,29,394,3,1239,1535,1190,10402,5702,11762
16074:394,394,11822,11822,54763,61929,32569,6916,81,76
16088:45,32256,690,89846,2901,12908,45,11822,45,32256
16093:224,508,49246,787,13917,20022,26146,6073,8818,2427
16097:5357,9557,28279,4110,13782,44589,6110,9557,720,44589
16099:5538,25178,101795,11586,2275,4194,2110,8983,1966,3345
16112:29,861,4541,11208,9933,3675,18807,23872,11208,17
16113:289,9245,6445,1212,17,654,302,616,29,650
16122:3,54527,1822,22634,22634,3,22634,22634,22634,22634
16132:3,97412,97412,12223,17,564,302,650,698,616
16137:12223,1135,3327,4703,4930,39332,11333,1276,8463,155
16141:19169,239,2024,6073,2366,8411,36854,239,239,239
16151:861,449,1499,3730,4813,708,2289,15825,9581,8745
16167:53381,6916,15380,10769,75480,50752,6304,75480,1218,92317
16169:6243,8596,8596,8596,8596,8596,8596,8596,8596,8596
16185:2268,245,10137,98935,31091,764,31091,29291,29291,358
16186:98,245,17,302,654,76,616,58,8,866
16187:10902,9417,48386,277,22833,10602,75268,75268,43332,16386
16192:2582,1989,19244,36401,45791,9961,85292,23317,99734,17
16217:2153,7426,2888,25178,25178,719,76,2318,5738,463
16231:7426,719,2318,76,5738,463,5480,9874,984,12722
16233:3426,17,302,58,58,58,2829,17,6383,6383
16234:1400,8860,3211,9783,2153,15623,11255,2155,7235,22091
16235:2153,2153,2153,17,302,654,76,616,58,8
16238:2153,2153,2153,2153,2153,17,302,654,76,616
16256:98747,98747,98747,98747,64137,66853,8988,115205,67895,47048
16269:98747,98747,17,302,76,58,654,616,224,84
16277:508,654,289,1140,3231,5022,1677,3308,3231,5022
16287:30143,6247,5022,6247,6247,6247,5022,5022,76,17
16292:2379,67305,84239,84239,67305,67305,67305,81,226,70
16297:81,2379,17,302,654,76,616,58,8,866
16301:402,28360,17,616,32,564,327,542,61,245
16302:1606,263,12749,4364,17,12776,327,873,302,65
16305:302,510,28072,41306,510,17,654,58,616,84
16309:58,861,449,3730,294,2669,28926,5022,6073,11772
16329:999,8,17,84,302,616,654,1102,58,101
16330:97,17,302,289,591,2030,361,1549,4996,6759
16335:861,289,1499,4328,2345,50946,5160,17,302,654
16337:34196,19474,34196,34196,1499,34196,28590,20730,24016,100561
16338:518,1820,34883,1100,55757,34883,19474,34883,1820,2140
16352:16383,813,55757,84,302,17,1822,3144,486,861
16380:813,17,302,654,76,616,58,8,866,84
16388:813,8259,8259,17,76,654,101,8,10288,6411
16411:2548,27070,6754,4140,20411,58407,112743,18269,1410,2018
16422:2668,35781,14155,35781,35781,35781,35781,35781,35781,35781
16447:239,254,1499,535,4542,20786,34654,42585,239,302
16449:14884,95752,95752,95752,14884,119264,803,15956,45447,35356
16465:37332,69563,104381,87601,10684,10684,10684,10684,58227,23161
16467:394,88028,88596,93648,5494,49581,17,542,38295,302
16474:3730,4349,4349,4349,4349,4349,4349,4349,4349,17
16493:15510,31658,2658,4349,24121,245,76,301,500,1267
16495:1127,2950,678,15510,678,2950,947,17,1539,931
16515:2379,17071,28926,23317,61651,6560,108218,6304,23317,12463
16522:546,899,7194,1023,508,119,3484,2024,1091,18788
16524:22105,3246,22105,3307,53002,93719,3152,26249,67780,1002
16525:56465,37600,2556,39162,20836,37600,76,698,17,564
16530:41961,508,12061,10526,1205,15466,1598,1985,470,367
16531:224,12061,17,302,654,76,616,58,8,866
16532:12061,11435,115251,68914,32244,20159,37671,48413,2444,2946
16552:2357,21548,1703,4456,8213,14754,48945,118197,105479,72010
16553:1119,6450,302,901,646,32160,6450,17220,901,1119
16554:8870,65,1180,43133,1549,1598,27290,9172,21336,6157
16558:96,27290,17,302,654,76,616,58,8,866
16568:1023,6784,27290,6784,6784,6784,6784,27290,13741,89007
16628:402,486,3632,21545,888,3632,17,616,302,654
16639:13460,6097,574,15623,29475,7426,1803,22033,36681,29475
16640:1389,861,1549,239,2908,1471,574,11208,12155,20351
16641:6387,1102,1913,2139,19626,4249,37648,37648,78498,1913
16642:2852,459,120631,4813,1102,30660,4813,18289,459,459
16643:245,32282,1003,32282,17,2139,1002,76,9154,1119
16666:63242,15064,63242,118783,7646,36825,15766,55209,65613,74385
16667:59292,3307,2548,55663,30251,19824,18921,8819,465,5552
16674:3250,302,736,2200,899,294,10039,5753,999,14750
16679:33979,15298,12905,710,33717,73470,29205,79442,23908,92717
16710:23299,518,1405,1089,3261,11256,23299,23299,23299,23299
16714:53381,56465,2024,16636,12223,53381,17,302,564,698
16775:10246,45423,10246,10246,9354,48208,64,3041,67574,1772
16776:239,4542,302,654,84,58,354,29,616,866
16796:72768,31969,64422,64422,35615,64422,72768,64422,22603,64422
16799:2292,1164,61,94,3184,20670,1164,3184,61,17
16812:1326,1147,2103,1147,30561,20652,3184,30561,30561,20652
16815:10722,311,15917,1189,38083,311,10722,4510,4510,10722
16833:11401,337,337,337,337,77581,805,385,28511,16881
16838:20477,30156,54234,24285,20745,23444,26075,36205,1256,55839
16839:29,32,17,3730,30286,30144,1218,3203,58,616
16858:20265,3730,3730,17,302,654,76,616,58,8
16859:24481,101934,101934,101934,101934,101934,101934,114572,17,302
16860:1970,698,76,1069,38974,77518,1164,40,2111,109245
16878:866,861,239,931,813,414,3561,5702,5867,931
16887:2059,616,363,944,239,1239,3233,508,1089,6457
16890:363,5753,25271,25271,5753,5753,363,17,76,302
16891:20302,5753,17,302,654,76,616,58,8,866
16896:6916,28926,27942,3423,17,76,780,986,226,262
16898:96618,96618,23768,78387,17,302,654,76,616,58
16918:99978,1131,31227,2946,22,25103,36630,8731,76647,19434
16926:65,302,58,138,1140,6759,22699,6177,12908,13732
16929:5398,8066,9068,67019,67019,15337,10316,27929,49064,2600
16945:106836,8066,1558,101,616,116589,1349,5292,568,1196
16954:6346,84,101,861,239,94,999,4181,4542,2268
16961:5178,4542,17,70,9061,302,76,285,52543,113456
16972:20417,5178,17,302,654,76,616,58,8,866
16980:6756,5178,20432,76,55431,41385,61791,25481,17,81
16983:861,289,94,5022,7437,1983,1091,64596,47,47
16993:4326,4169,64596,64596,302,17,654,58,616,29
17006:29,289,2024,11344,6691,80479,11070,841,841,17
17007:29,239,1762,654,4169,1762,58,616,8,354
17008:1287,1287,17,65,302,327,15,8,654,1410
17020:72613,7882,1287,1520,1287,1287,7882,31169,302,29
17034:866,2139,546,1728,2389,2139,2389,2139,17,76
17053:37600,866,866,866,866,3345,37600,17,1684,302
17056:58,29,861,1239,538,1549,332,17890,24824,2776
17074:13696,95682,95682,95682,95682,2776,4639,37082,4021,102939
17079:354,21024,17,302,616,58,1196,654,378,76
17097:931,354,20620,45940,17,302,1099,84,2583,899
17099:861,10549,13652,12223,931,21198,861,12223,22917,21198
17115:9979,9112,37917,29671,3484,40,2194,8008,5398,866
17116:3282,3282,3282,87474,6320,3060,16009,20245,55429,47566
17117:28248,678,678,678,678,3282,678,678,678,678
17118:356,58,1239,1405,2669,58,20351,1239,1326,58
17147:1986,2609,15560,49842,13568,9354,12655,84550,45288,44767
17154:28590,28590,28590,28590,24016,10983,90537,78913,1616,67234
17158:25051,45783,45783,3145,45783,45783,509,542,58196,21163
17159:2618,103,8745,5111,56760,8745,57499,84063,85127,8745
17164:3105,58648,7806,7806,58648,58648,17,226,76,81
17165:1089,1109,4541,1023,3017,3017,4541,3017,1109,3017
17178:92781,92781,20769,111199,17,302,654,76,616,58
17191:92781,92781,92781,92781,1326,1326,1326,1326,1326,92781
17193:873,18757,19746,131,31377,37,131,131,646,646
17195:302,15660,74586,616,294,5602,18757,18757,4181,4181
17208:56217,56217,56217,56217,56217,385,805,22801,28166,15475
17241:6243,138,20872,20872,4249,4249,263,263,20872,4249
17243:4249,7806,17,226,302,138,76,654,1462,84
17251:10622,57152,38375,44728,57152,57152,38375,38375,83789,1326
17254:105897,105897,105897,105897,105897,84943,30771,111262,17,302
17266:3730,44318,2060,44318,105897,17,302,58,29,616
17267:138,3739,1535,891,2060,1535,17,986,718,7334
17272:138,289,239,12223,91649,11070,138,302,654,616
17278:840,197,4179,18791,20411,6754,71636,18269,26436,16850
17279:2423,2423,66671,8772,1970,123258,110350,8066,19152,22667
17285:1679,2423,60324,16882,5017,2366,34165,93660,92461,33616
17297:7471,17,2200,1133,17,17,2423,17,302,654
17328:1764,1302,61,4598,106470,3487,19377,2743,3487,12223
17358:1103,273,239,483,32,97,1239,3487,21394,1239
17363:58,508,237,690,320,23583,2776,15304,4802,13684
17378:43765,43006,5292,89419,15190,14255,1419,17,302,654
17412:89220,1002,2548,65056,931,5784,1446,11973,5287,7160
17415:4828,654,17,302,76,58,6,616,29,28633
17418:40013,40013,40013,30941,104003,1351,1223,2025,42075,14500
17426:16350,40013,17,302,654,76,616,58,8,866
17440:6901,35257,24316,16697,34772,34772,34772,5922,5922,5922
17448:69325,69325,69325,69325,69325,24316,34441,11467,3177,42146
17461:34404,78598,78598,88708,33539,62081,9435,97486,30490,31157
17473:8476,78598,1960,1960,1960,1960,24896,24896,30993,30993
17474:3550,31315,74038,31315,16995,19330,1546,19829,76,33572
17475:301,289,239,302,3730,5634,97322,14940,616,29
17477:6824,10039,1164,546,254,1326,6916,5670,22801,16386
17484:9731,89499,7334,30259,34582,4268,10869,4650,245,16431
17492:239,3234,394,2168,17146,4828,3234,1542,17146,3234
17498:17146,17,302,654,76,616,58,8,866,84
17499:21279,17146,45611,50378,63712,12929,98858,3723,104100,15284
17513:6254,6254,12223,17,302,564,650,654,81,58
17522:1790,17047,1790,14809,1790,1790,6254,1790,1644,508
17528:1089,1239,102262,116739,11155,888,24323,1212,14983,116739
17530:47600,6418,1600,17,12332,302,58,654,616,138
17547:12253,21367,21367,21367,21367,21367,21367,21367,21367,17
17549:11281,337,337,337,337,100590,805,385,28511,16881
17551:31410,962,18360,18360,18360,31410,31410,18360,4364,17
17556:35088,61658,1888,26162,93353,2700,8586,3819,8453,81
17562:1109,2101,2101,2101,17,302,654,616,327,58
17576:3033,72397,72397,1397,2510,14268,5975,306,4656,4341
17579:866,3033,17,302,654,76,616,58,8,866
17591:21439,21439,89928,54606,61279,17822,54442,5584,4348,54989
17592:3599,16208,18914,3599,17,168,35229,76,1965,226
17606:861,94,2200,1527,888,4249,4542,223,10511,764
17620:28191,2200,2200,17,302,654,76,616,58,8
17624:84,239,378,45,69793,9581,1985,45,84,69793
17625:13341,311,8427,10687,53317,30631,2021,1104,80484,25855
17626:138,20776,13782,17,1462,302,70,226,354,616
17642:3730,13782,17,302,654,76,616,58,8,866
17653:3450,13782,1592,8841,99035,11008,120315,42209,59416,57469
17671:167,167,84,1039,1102,19666,302,29,14728,3824
17688:518,239,14685,1790,3368,1091,5176,9581,1091,12960
17689:97,302,518,301,1762,114,239,803,45,5575
17695:239,10142,18785,2345,1795,1790,18785,18785,2829,10142
17716:25956,102013,25956,18716,41451,25956,25956,112914,102013,102013
17731:83875,83875,83875,21666,17,302,654,76,616,58
17749:358,873,1023,1649,7194,131,239,32,20467,1475
17753:2467,58,29,356,1023,28926,303,27109,91391,7806
17779:239,302,654,84,58,866,29,616,354,1102
17792:21758,21758,17,302,654,76,616,58,8,866
17798:2479,2479,2479,113169,46806,31438,55737,3955,4320,53581
17810:14259,55909,22361,92337,34158,311,3704,3704,3808,3808
17812:1119,944,358,1023,1109,239,3704,6793,888,14960
17813:56091,78215,7732,10702,2097,674,4205,12961,33928,85347
17831:21825,92244,29778,44510,56263,92830,17,302,654,76
17844:47600,1155,1600,1600,92244,12332,17,5604,138,3054
17863:21875,47600,17,302,654,76,616,58,8,866
17867:47600,17,302,654,76,616,58,8,866,84
17869:6244,16305,719,168,5480,984,463,2318,9417,2155
17890:2406,88492,67080,92494,88492,6244,88492,88492,88492,88492
17897:2059,29,3,38329,3730,6849,6873,64596,29,38329
17905:35219,42994,17,302,58,354,616,5791,736,33263
17919:19079,42994,19079,24015,17,616,58,542,650,84
17921:11671,925,93618,19079,11671,11671,11671,925,11671,500
17922:931,2379,787,6190,116106,51704,3707,2379,17,81
17925:4308,787,17,302,654,76,616,58,8,866
17926:21981,787,17,302,654,76,616,58,8,866
17936:4671,787,787,787,17,302,654,76,616,58
17937:2848,787,17,302,654,76,616,58,8,866
17972:1477,63839,13416,13416,7806,49020,49020,12586,63839,16387
17974:4573,22255,107759,83008,17925,394,31919,28888,116053,5581
17993:17,534,6477,534,534,302,285,14035,27705,654
18005:534,17,302,654,76,616,58,8,866,84
18030:1102,138,1499,10269,17,302,654,8,29,866
18039:10647,999,4797,1342,44318,12223,12223,30143,1569,97502
18042:69034,69034,69034,69034,1023,69034,69034,69034,69034,69034
18046:74104,74104,107032,38371,115490,86886,29843,67704,111750,1131
18068:26292,26292,26292,120409,79803,103517,17,302,654,76
18070:5117,10316,4513,379,1340,7630,1598,970,15992,2750
18089:70086,70086,4513,17,32827,225,74445,654,94695,22243
18090:38225,38225,441,371,1256,1002,5574,47652,4513,29262
18101:13917,13917,38225,13917,38225,17,931,371,1744,441
18123:546,546,866,17,302,76,354,654,254,29
18127:1784,28926,86744,22917,12145,2893,8082,12145,28926,3423
18133:21545,36511,1960,9211,2919,49103,43247,21394,26605,123050
18146:5471,18522,1471,15705,71487,38395,79260,32278,2937,27834
18147:947,899,239,1499,5117,4542,6916,36339,4542,16206
18163:17,81412,32639,32639,32639,8697,892,1023,32639,32639
18165:1684,1960,1960,89345,616,57530,49571,696,76,117515
18166:353,596,38678,1471,106546,4169,353,353,17,302
18182:13277,87922,1032,13277,69521,5091,72749,36481,99381,87922
18186:1744,1102,899,861,508,546,239,901,7194,2168
18187:32370,40360,244,40360,40360,40360,40360,32370,40360,1131
18195:101310,17,302,654,76,616,58,8,866,84
18200:1749,6916,8826,61651,4588,73316,63933,101310,4588,81
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18208:8066,17486,9435,37535,20339,203,1189,11855,85459,36218
18209:75946,75946,19845,62468,35127,22155,17321,27473,8052,1960
18211:1102,654,301,873,1344,508,787,239,4671,1511
18212:564,84,4697,2964,2964,76,17,698,2414,40
18261:71764,71764,71764,5328,106016,17,302,654,76,616
18272:71764,17,302,654,76,616,58,8,866,84
18273:10071,28926,1760,12586,12586,12586,12586,12586,28926,10071
18284:354,289,518,138,4697,4542,1822,766,12483,10142
18306:1360,302,162,510,449,2200,3730,642,5702,221
18311:31728,7585,35088,35088,81,140,986,226,3423,2379
18316:73150,85496,901,2064,1787,876,1970,546,44801,60029
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18334:866,189,17,302,654,76,616,58,8,866
18337:289,11208,12223,17,302,654,616,650,29,564
18360:124,354,378,7806,873,7132,873,11208,378,4671
18365:31004,31004,31004,31004,17,302,654,76,616,58
18384:591,861,2669,31004,861,31004,31004,17,302,58
18392:6353,861,394,18401,3913,861,3913,861,861,17
18394:4982,58929,51291,38682,73108,113192,73263,37134,3494,16046
18404:5345,596,1693,4169,6836,62447,596,342,342,596
18405:2484,1578,1578,947,931,17,429,441,74082,109898
18411:22,106,39348,1326,4550,48914,79207,226,17,9045
18416:48914,80381,168,44191,1326,354,9417,5480,5592,10813
18417:302,861,239,4008,1393,25934,2379,36716,9197,1513
18433:4308,861,17,302,654,76,616,58,8,866
18491:8,4583,9015,5031,138,31553,9015,9015,28667,14059
18496:94976,94976,98159,69655,64864,2153,7534,23627,877,719
18505:5160,201,94976,201,5160,17,76,40,616,101
18510:654,302,616,1239,1140,1140,1140,103078,1140,3848
18525:84433,17,302,654,76,616,58,8,866,84
18545:4900,22594,6157,22594,1410,17,20938,616,947,5033
18561:24032,18401,49652,9914,5372,50463,82018,68947,113345,39774
18571:97,29,357,1790,14892,223,97,223,223,29
18616:650,239,9263,97322,97322,97322,38578,302,654,84
18639:449,59031,17,302,654,70,84,354,1462,58
18648:440,12611,202,12611,59031,59031,202,12611,12611,105312
18657:34325,408,408,408,408,408,408,17,224,8
18663:21410,6073,17064,21410,21410,17,224,182,302,236
18666:32,114374,12223,17,302,564,698,650,654,58
18686:34070,12223,12223,34070,114374,12223,17,302,564,650
18690:8066,89169,1104,2626,89169,12223,12223,89169,1397,4889
18697:2626,13897,116003,80966,117619,61338,3899,22060,36127,43746
18698:23196,17,302,654,76,616,58,8,866,84
18707:2405,23196,17,302,654,76,616,58,8,866
18709:8055,138,8042,962,138,11070,11070,11070,138,138
18711:7037,962,17,302,654,76,616,58,8,866
18712:38152,2523,68735,38152,38152,38152,38152,38152,2523,75801
18713:10039,2523,17,302,654,76,616,58,8,866
18766:29,239,931,654,84,58,616,866,354,1102
18810:29,17,101,394,591,1140,1499,1960,3730,223
18815:60072,18096,51157,354,28733,18096,18096,30993,10707,84110
18823:13449,114,114,114,114,17,14026,4032,65555,104693
18827:31223,38137,12376,14147,31223,1787,76,63960,61242,116218
18836:188,301,931,6836,51331,12489,6836,51331,51331,12376
18845:2361,162,32,6759,5117,7672,5753,7287,15337,4280
18852:18877,23435,18877,18877,23435,18877,18877,18877,26312,7021
18885:1790,18877,61245,61076,1462,398,114357,8637,117639,7225
18887:1790,709,23490,17,302,654,76,616,58,8
18901:289,29,239,596,4181,659,11208,29,56246,56246
18944:67153,10118,92508,10118,10118,10118,17326,31659,37715,98498
18965:9788,50496,10118,10118,10118,50496,82547,117872,2068,33912
18999:6759,50496,16515,1139,2302,381,410,226,4187,70
19001:302,1940,34289,2289,239,636,5779,5779,1940,6908
19006:62,34289,17,302,654,76,616,58,8,866
19010:17,3234,7407,1091,18788,4169,7407,17,3234,7407
19019:116,302,449,32,394,114,7428,449,263,42977
19022:28926,11772,32521,31553,986,780,17,500,226,262
19025:76,28926,17,302,654,76,616,58,8,866
19030:70,28926,28926,17,302,654,76,616,58,8
19032:931,364,77721,10173,10173,10173,12223,63013,77721,10173
19043:10173,17,302,654,76,616,58,8,866,84
19046:10173,9383,110825,74069,53924,97380,25787,17,302,654
19048:29202,29202,95963,1404,52365,85646,17,76,67826,35622
19049:774,774,774,774,774,970,1524,3506,17,4487
19050:774,774,774,17,302,654,76,616,58,8
19051:11720,29,1550,873,4828,1511,891,1511,1511,1511
19062:13419,3739,3739,3739,3308,891,891,891,1535,88124
19065:34309,34309,34309,34309,34309,104871,70612,116500,36120,58958
19069:10660,15335,10660,10660,10660,10660,5287,34122,18776,24145
19070:23791,10660,17,302,654,76,616,58,8,866
19094:4239,87430,75893,87430,87430,55169,100700,99051,62330,44795
19095:1239,23828,18105,98167,31646,22411,17,40771,119949,14
19096:2139,61,105729,17,866,76,262,8,361,1730
19097:5363,61,1913,2265,57205,76,866,115968,25630,110866
19102:58,29,861,15,239,32,1578,1444,211,8232
19129:8342,861,17,302,654,76,616,58,8,866
19130:402,483,44501,7984,11762,3308,888,1091,32946,17
19144:9592,9592,63364,17,236,899,76,119,48,83477
19148:9592,8322,9674,24933,16965,13077,6856,38522,36432,11072
19156:9592,55084,87246,83408,90695,4254,37386,2292,13216,1002
19163:3328,10687,19697,4060,121651,10687,19697,10687,4060,1527
19165:11043,2950,1949,24740,1949,3328,3328,3328,17,947
19174:62,6040,14785,13557,48703,35750,26587,11715,861,13250
19176:41105,28980,51760,11785,11785,35847,48265,2071,1131,87392
19178:33572,74038,42202,110824,885,19330,1546,31315,76,2081
19184:18768,42202,17,302,654,76,616,58,8,866
19185:42202,17,302,654,76,616,58,8,866,84
19198:168,6244,14754,2582,9375,25073,1340,12471,25073,22193
19199:4755,7831,2416,342,2694,50589,342,7831,7831,1352
19240:16979,4544,24071,4299,1119,1187,7827,7127,2162,899
19241:239,5753,4544,4544,302,654,84,58,866,616
19243:7856,30739,30739,30739,3146,3146,3146,3146,7856,7856
19244:54563,4328,11188,6131,294,5598,4600,4697,4320,2602
19246:4018,361,239,1180,7806,8055,13517,13517,239,239
19259:76009,24106,100192,108416,45658,23200,44253,78321,15816,1566
19262:12272,12272,661,45163,11697,9732,13366,68547,11834,12812
19265:1475,32256,1535,37065,2558,17,654,1550,58,302
19276:596,32256,17,302,58,654,29,616,76,650
19277:36041,20525,24752,10232,2423,10232,3308,24752,24752,10232
19304:10232,17,302,654,76,616,58,8,866,84
19307:5097,56465,9397,5097,5097,5097,5097,5097,76,698
19308:84,302,239,254,546,1091,12223,14960,14960,654
19309:1187,1187,1187,17,2162,875,84,302,654,354
19320:27070,5117,2307,10687,52123,52123,17,302,76,654
19328:27070,27070,8322,9674,24933,16965,13077,6856,38522,36432
19343:61118,93612,17,302,654,76,616,58,8,866
