1409:616,8,354,138,70,285,226,62,245,356
1412:302,17,58,654,76,84,866,564,518,8
1413:15,238,861,32,508,101,6,322,542,736
1418:654,76,542,650,138,564,289,736,866,81
1419:76,4755,226,17,650,358,2139,500,302,15
1420:302,654,58,76,29,70,866,8,650,518
1427:17,8,84,29,518,564,354,226,1102,301
1430:17,8,58,654,302,84,518,273,650,1102
1431:654,58,616,84,8,518,650,6,285,508
1435:302,616,58,76,29,301,289,508,1102,866
1437:17,302,616,81,70,542,698,564,518,101
1441:17,302,226,354,8,518,76,1410,986,61
1447:17,302,8,84,70,518,736,866,654,76
1448:17,76,654,302,81,616,8,58,84,226
1457:29,302,654,76,616,58,8,866,84,17
1458:29,302,654,76,616,58,8,866,84,17
1469:302,616,58,76,84,542,518,564,866,1102
1477:17,654,302,84,616,650,29,866,6,508
1486:29,302,654,76,616,58,8,866,84,17
1490:17,302,76,650,8,84,866,81,301,654
1491:302,616,58,84,76,650,8,518,224,61
1500:58,84,29,518,354,1102,15,61,327,32
1503:654,58,616,76,650,736,564,289,70,236
1517:29,302,654,76,616,58,8,866,84,17
1518:8,84,1126,302,76,3704,678,2880,6157,70
1535:29,302,654,76,616,58,8,866,84,17
1551:616,8,650,518,354,736,70,866,245,65
1552:17,76,654,302,650,70,29,81,226,182
1553:616,302,654,58,81,518,542,508,899,6
1559:302,654,616,76,518,861,736,508,409,902
1560:29,302,654,76,616,58,8,866,84,17
1561:29,302,654,76,616,58,8,866,84,17
1562:654,616,650,8,518,289,1102,138,542,70
1569:29,302,654,76,616,58,8,866,84,17
1570:29,302,654,76,616,58,8,866,84,17
1588:17,84,302,542,301,1119,654,899,58,947
1589:58,8,518,654,508,866,84,650,616,224
1591:29,302,654,76,616,58,8,866,84,17
1601:29,302,654,76,616,58,8,866,84,17
1602:29,302,654,76,616,58,8,866,84,17
1629:17,302,616,654,58,8,518,76,29,866
1634:17,866,76,302,508,564,616,70,361,84
1642:654,302,8,58,542,76,866,1102,81,650
1653:17,616,302,654,76,58,84,8,564,542
1654:302,84,29,542,8,518,101,564,866,81
1655:654,8,76,650,15,736,289,70,285,81
1668:616,518,15,289,1196,8,84,138,650,224
1681:29,302,654,76,616,58,8,866,84,17
1703:84,654,301,302,76,363,32,29,70,518
1721:302,17,654,616,58,29,76,84,542,301
1727:29,302,654,76,616,58,8,866,84,17
1728:302,58,84,76,354,866,1102,8,650,301
1745:17,302,654,76,8,58,29,354,301,224
1746:17,616,302,58,654,76,8,518,650,542
1751:29,302,654,76,616,58,8,866,84,17
1756:8,245,542,654,15,1102,76,616,61,999
1758:17,302,616,654,58,76,8,542,518,15
1761:10904,34319,76,616,58,8,866,84,29,654
1767:84,58,616,76,354,866,70,8,301,289
1779:29,302,654,76,616,58,8,866,84,17
1780:8,866,731,140,650,518,5767,1884,9354,29
1783:302,76,8,518,17,650,394,162,901,378
1787:616,70,76,138,6,866,564,226,518,101
1788:17,508,84,654,262,650,866,302,29,616
1794:17,616,654,8,76,58,518,84,650,29
1796:654,84,8,542,29,70,650,301,226,698
1803:17,616,654,302,58,8,76,84,542,70
1820:76,17,302,508,226,654,70,29,81,866
1821:17,302,654,616,518,58,564,650,542,138
1822:17,302,654,616,58,8,84,224,29,866
1823:17,84,76,650,542,15,564,6,285,289
1840:616,542,564,650,861,301,61,866,508,238
1841:901,5767,15,81,1730,1126,731,236,2139,358
1842:17,302,58,616,84,76,8,518,542,564
1850:302,58,654,616,17,866,84,29,1102,70
1853:29,302,654,76,616,58,8,866,84,17
1854:654,76,17,564,302,542,508,245,8,84
1862:302,616,542,15,508,736,650,70,564,224
1880:17,302,84,654,76,354,29,138,866,58
1883:29,302,654,76,616,58,8,866,84,17
1890:29,302,654,76,616,58,8,866,84,17
1891:17,302,654,58,616,76,84,8,518,508
1893:616,76,654,58,84,285,302,736,15,224
1894:29,302,654,76,616,58,8,866,84,17
1911:29,302,654,76,616,58,8,866,84,17
1912:17,302,654,84,616,650,58,518,224,289
1913:17,302,616,654,58,8,518,542,650,76
1930:2548,81,76,508,866,17,698,736,70,8
1932:29,302,654,76,616,58,8,866,84,17
1950:542,32,15,61,301,363,861,238,508,361
1951:17,70,654,616,542,302,866,650,226,1196
1952:17,616,76,8,564,518,6,866,15,736
2005:302,76,542,518,650,101,564,285,32,866
2017:29,302,654,76,616,58,8,866,84,17
2025:17,654,616,302,866,322,29,58,84,1126
2030:17,302,650,70,58,654,76,226,84,262
2034:1002,302,654,76,616,58,8,866,84,29
2038:17,302,654,58,29,616,84,650,1102,8
2046:70,226,17,654,358,8,84,518,327,5545
2058:29,302,654,76,616,58,8,866,84,17
2068:29,302,654,76,616,58,8,866,84,17
2070:84,245,542,15,654,1102,76,616,40,61
2071:29,302,654,76,616,58,8,866,84,17
2072:302,654,616,1102,76,518,354,736,138,564
2074:29,302,654,76,616,58,8,866,84,17
2075:15,245,61,32,94,1410,486,131,1140,1126
2076:29,302,654,76,616,58,8,866,84,17
2077:17,58,616,654,564,518,736,327,1102,650
2080:17,654,58,76,564,650,29,101,15,508
2085:8,84,518,542,1382,103,17,1276,1578,1790
2097:70,899,873,65,364,1023,1410,1109,48,103
2112:76,564,17,81,654,866,29,70,226,736
2115:17,302,654,616,8,29,542,301,15,6
2116:29,302,654,76,616,58,8,866,84,17
2123:17,654,58,29,8,1102,650,138,226,285
2135:17,616,302,654,8,76,70,58,564,6
2141:29,302,654,76,616,58,8,866,84,17
2147:17,616,84,70,654,1102,226,302,62,58
2154:226,15,236,2139,358,2265,719,1069,1164,2414
2160:17,302,8,76,84,15,518,1102,29,327
2162:81,76,226,17,866,564,58,698,8,361
2170:17,302,58,518,542,15,76,81,29,6
2177:17,654,302,76,81,70,1119,301,262,787
2184:29,302,654,76,616,58,8,866,84,17
2185:17,58,616,76,654,302,29,15,81,650
2187:29,302,654,76,616,58,8,866,84,17
2211:29,302,654,76,616,58,8,866,84,17
2223:17,76,81,58,654,70,564,361,15,224
2243:29,302,654,76,616,58,8,866,84,17
2244:17,616,302,654,8,58,29,564,866,84
2247:58,84,616,1102,302,654,6,650,354,564
2250:29,302,654,76,616,58,8,866,84,17
2253:226,17,508,302,224,616,1535,1790,29,518
2260:29,302,654,76,616,58,8,866,84,17
2261:654,616,302,58,76,650,15,101,29,61
2262:29,302,654,76,616,58,8,866,84,17
2290:29,302,654,76,616,58,8,866,84,17
2291:17,616,76,84,29,8,542,564,15,6
2293:84,873,8213,656,1126,4613,2251,3704,678,2880
2301:17,302,654,84,8,616,1102,542,429,224
2302:302,616,245,353,774,239,2200,2233,2955,5117
2304:76,564,226,719,238,429,70,225,931,891
2318:29,302,654,76,616,58,8,866,84,17
2325:302,8,84,616,58,1102,508,6,285,363
2335:17,302,654,616,8,29,84,542,518,866
2343:29,302,654,76,616,58,8,866,84,17
2346:17,302,654,58,81,84,8,650,354,29
2347:736,899,322,1119,947,1410,48,2162,1187,29
2348:29,302,654,76,616,58,8,866,84,17
2362:29,302,654,76,616,58,8,866,84,17
2363:17,302,616,76,84,8,650,518,289,224
2364:302,616,76,84,29,8,1102,518,285,6
2369:58,76,81,6,1499,45,199,155,238,327
2373:17,302,84,616,654,58,650,29,508,285
2381:17,302,654,616,76,58,8,29,84,1102
2382:29,302,654,76,616,58,8,866,84,17
2384:17,302,84,654,76,354,70,866,58,650
2385:17,302,616,58,29,76,84,8,650,866
2392:29,302,654,76,616,58,8,866,84,17
2393:17,302,654,616,58,8,84,29,518,564
2394:302,616,58,654,224,542,15,81,564,84
2395:17,616,76,8,650,84,518,866,564,224
2399:29,302,654,76,616,58,8,866,84,17
2405:17,302,654,58,8,650,15,76,84,866
2407:29,302,654,76,616,58,8,866,84,17
2408:29,302,654,76,616,58,8,866,84,17
2419:17,302,58,84,654,616,76,8,29,542
2429:17,302,654,354,8,58,84,327,245,76
2447:29,84,8,1102,354,518,6,285,226,363
2452:29,302,654,76,616,58,8,866,84,17
2453:29,302,654,76,616,58,8,866,84,17
2454:29,302,654,76,616,58,8,866,84,17
2456:17,58,616,29,76,84,8,650,518,226
2461:518,542,29,101,866,70,226,6,289,138
2464:654,354,58,616,8,301,650,518,289,6
2465:58,84,76,354,1102,8,301,650,138,226
2469:616,8,302,70,61,76,58,245,564,138
2489:76,17,719,564,226,302,70,236,364,301
2491:29,302,654,76,616,58,8,866,84,17
2499:302,58,17,650,76,409,1804,70,518,1549
2500:29,302,654,76,616,58,8,866,84,17
2501:17,8,947,542,654,616,84,518,70,361
2505:17,616,654,76,289,58,650,81,29,518
2510:327,17,84,564,518,736,168,719,224,873
2515:29,302,654,76,616,58,8,866,84,17
2518:29,302,654,76,616,58,8,866,84,17
2520:17,616,302,542,650,81,564,226,76,58
2521:654,76,616,58,302,518,84,542,354,15
2524:17,302,654,58,84,650,8,866,518,238
2536:17,302,8,15,542,518,76,6,866,81
2541:302,654,58,76,8,518,650,81,138,70
2547:17,302,58,654,76,84,354,29,301,62
2553:946,2068,76,616,58,8,866,84,29,654
2558:81,15,236,901,1023,358,1344,96,2265,1475
2560:616,58,76,84,70,564,301,1102,289,866
2563:302,58,654,76,650,29,289,81,84,285
2573:616,58,76,8,84,1102,301,70,866,81
2591:17,616,302,654,29,76,84,6,62,61
2596:17,302,616,654,84,29,518,76,866,861
2597:17,302,76,654,58,616,226,8,650,564
2601:302,84,17,1102,301,273,866,542,29,518
2604:70,226,986,564,719,2967,1069,2414,8167,10048
2611:654,58,76,616,8,302,29,70,84,866
2612:17,302,654,542,518,58,76,81,29,84
2615:8,518,76,650,84,6,29,564,81,866
2625:17,616,81,226,58,76,29,84,245,301
2626:302,616,76,84,564,866,6,861,1196,81
2634:409,8213,1476,3101,422,5514,970,3439,2526,10046
2636:654,58,76,8,29,354,289,285,224,245
2639:533,2021,377,4600,2982,29,58,8,866,84
2650:29,302,654,76,616,58,8,866,84,17
2661:245,239,1245,1405,1099,4268,8,654,1471,2121
2663:17,302,654,76,58,8,84,361,1382,500
2666:8,616,302,650,654,76,508,224,17,58
2676:654,616,289,76,354,162,1102,245,364,542
2689:29,302,654,76,616,58,8,866,84,17
2693:29,302,654,76,616,58,8,866,84,17
2708:29,302,654,76,616,58,8,866,84,17
2709:8,84,518,245,61,500,65,364,94,378
2713:17,302,654,616,542,245,58,76,364,6
2715:81,76,564,984,226,698,542,616,710,262
2716:81,17,302,508,245,616,8,542,58,84
2727:29,84,616,70,8,15,1102,650,508,58
2730:29,302,654,76,616,58,8,866,84,17
2731:616,84,29,650,8,1102,354,301,736,226
2734:564,76,17,616,70,58,226,654,302,363
2735:76,226,378,787,302,902,84,32,431,1099
2737:17,302,654,616,84,650,58,736,564,508
2745:17,654,302,616,327,76,8,245,84,65
2746:698,76,901,40,302,654,650,787,239,394
2748:29,302,654,76,616,58,8,866,84,17
2756:302,616,654,58,650,8,84,29,1102,224
2760:29,84,76,8,1102,650,301,138,736,62
2776:29,302,654,76,616,58,8,866,84,17
2799:8,654,616,508,58,245,873,931,81,1348
2802:616,76,58,654,302,8,84,736,861,542
2803:29,302,654,76,616,58,8,866,84,17
2804:17,302,654,58,616,84,76,354,1102,162
2805:616,17,8,873,542,81,650,564,654,1822
2812:302,654,8,29,76,650,354,542,564,866
2815:81,564,2139,719,168,40,654,262,698,65
2827:17,58,861,76,616,84,29,1382,94,931
2831:654,58,84,29,8,138,354,301,564,226
2846:654,302,616,84,518,101,15,866,508,226
2848:17,616,654,76,8,29,15,650,736,866
2853:2326,1205,463,827,866,84,29,616,58,8
2854:654,84,518,70,616,1102,245,354,76,302
2857:8,899,65,245,1410,17,302,654,1119,238
2858:17,84,76,1102,650,736,564,289,70,363
2861:29,302,654,76,616,58,8,866,84,17
2871:518,378,245,32,787,1382,1462,17,496,698
2907:302,654,58,84,76,616,866,8,650,6
2912:17,76,70,226,302,224,8,564,182,238
2914:17,302,654,76,8,29,650,61,224,81
2924:226,17,40,76,224,168,84,302,385,4453
2925:302,2139,327,698,162,901,4755,81,1352,719
2947:262,385,719,2275,1446,3969,760,175,84,29
2951:616,302,654,224,114,6,32,62,554,1208
2959:302,654,76,354,564,542,1410,239,131,190
2960:17,654,302,76,616,8,58,84,508,564
2963:17,616,654,302,58,8,76,564,542,29
2965:650,58,616,564,70,518,224,138,554,17
2967:29,302,654,76,616,58,8,866,84,17
2970:616,17,302,654,58,8,29,76,564,84
2977:17,302,654,58,616,76,29,224,81,236
2981:84,76,8,650,518,542,285,564,289,81
2989:302,17,654,76,58,8,866,84,29,650
2990:29,302,654,76,616,58,8,866,84,17
3002:29,302,654,76,616,58,8,866,84,17
3004:76,226,168,698,238,1344,931,15,81,899
3011:654,616,70,101,1382,29,58,8,866,84
3013:29,302,654,76,616,58,8,866,84,17
3037:29,302,654,76,616,58,8,866,84,17
3038:17,302,84,8,76,616,542,327,654,58
3044:302,654,76,58,616,84,8,650,29,866
3070:866,17,70,901,364,654,944,273,361,285
3081:29,302,654,76,616,58,8,866,84,17
3100:302,76,84,29,8,650,518,866,285,226
3102:76,168,81,719,698,302,8,226,650,2139
3105:17,302,654,58,84,29,354,138,6,394
3107:29,302,654,76,616,58,8,866,84,17
3110:17,81,616,58,76,302,8,262,554,654
3111:29,302,654,76,616,58,8,866,84,17
3113:76,354,302,285,62,17,15,650,947,616
3121:8,70,564,6,81,62,239,1023,356,2618
3125:17,302,654,616,58,84,76,8,29,866
3126:29,302,654,76,616,58,8,866,84,17
3129:29,302,654,76,616,58,8,866,84,17
3139:17,302,654,361,76,58,84,354,8,1102
3144:564,354,736,698,262,238,17,2548,1276,15
3152:17,616,302,654,84,8,650,58,866,542
3166:29,302,654,76,616,58,8,866,84,17
3167:29,302,654,76,616,58,8,866,84,17
3169:29,302,654,76,616,58,8,866,84,17
3170:17,302,616,58,8,84,518,650,301,6
3172:17,302,616,654,58,8,29,84,138,238
3176:58,616,76,650,8,84,866,6,508,361
3183:2139,616,654,76,70,8,564,542,736,15
3184:29,302,654,76,616,58,8,866,84,17
3193:58,76,8,285,226,518,787,224,866,81
3195:17,616,8,302,654,84,518,58,899,70
3220:616,84,76,8,1102,650,138,736,285,226
3229:29,302,654,76,616,58,8,866,84,17
3234:302,654,1102,616,58,518,29,650,508,285
3237:29,302,654,76,616,58,8,866,84,17
3238:29,302,654,76,616,58,8,866,84,17
3239:17,58,616,29,84,8,650,6,518,285
3246:17,76,736,899,238,327,1119,902,1410,273
3258:17,654,58,8,84,542,76,29,564,650
3263:17,654,302,58,616,76,15,84,8,542
3264:29,302,654,76,616,58,8,866,84,17
3277:76,17,564,616,226,302,58,508,70,15
3279:17,302,654,58,616,84,8,650,564,518
3295:17,76,81,58,866,70,564,650,361,15
3305:17,76,2139,226,500,8,262,654,327,508
3306:29,302,654,76,616,58,8,866,84,17
3308:17,616,302,654,70,650,58,8,76,564
3309:302,616,84,76,70,518,29,650,285,866
3319:29,302,654,76,616,58,8,866,84,17
3320:17,81,8,616,866,76,654,58,508,61
3328:616,58,84,76,8,1102,354,866,518,564
3329:17,302,654,76,81,616,84,29,361,1102
3335:654,58,616,84,76,8,518,650,70,224
3346:17,58,81,76,61,8,245,650,15,899
3352:17,302,654,58,76,84,616,29,8,518
3353:398,861,1023,1099,1558,4187,511,3484,481,11644
3360:564,302,654,616,58,76,29,8,84,1102
3374:616,654,17,58,302,542,8,518,354,29
3376:17,654,76,84,616,301,986,226,1462,866
3383:29,302,654,76,616,58,8,866,84,17
3386:76,302,70,654,58,29,17,358,554,564
3411:654,76,518,564,736,656,119,354,138,1069
3412:29,302,654,76,616,58,8,866,84,17
3413:84,17,302,8,70,58,518,29,654,76
3416:17,616,508,866,226,564,76,899,650,327
3419:17,654,650,616,84,76,15,8,866,29
3421:76,8,866,84,70,564,542,226,6,101
3423:17,302,8,616,58,84,518,650,70,301
3426:17,616,302,654,58,8,76,542,84,564
3428:17,654,58,302,542,8,6,15,84,866
3429:654,302,76,84,650,8,564,354,542,518
3431:29,302,654,76,616,58,8,866,84,17
3432:17,302,654,616,58,8,866,354,224,361
3450:76,8,518,542,899,245,238,61,327,500
3453:719,542,168,262,1326,2337,2139,901,3107,4996
3475:17,76,302,654,58,8,245,873,518,224
3478:8,84,650,518,70,289,224,301,226,81
3479:29,302,654,76,616,58,8,866,84,17
3480:17,302,654,616,650,76,564,70,866,29
3490:17,84,226,1102,542,6,70,138,81,363
3500:616,58,84,518,542,654,8,866,650,29
3514:302,616,84,8,518,29,354,1102,564,15
3529:29,302,654,76,616,58,8,866,84,17
3546:29,302,654,76,616,58,8,866,84,17
3547:302,654,616,76,84,29,8,518,285,508
3551:17,76,226,302,508,866,168,81,1023,361
3557:76,168,226,564,70,866,81,17,361,301
3572:29,302,654,76,616,58,8,866,84,17
3579:17,58,29,8,354,866,138,650,518,226
3580:17,302,76,654,616,58,650,70,564,84
3593:17,654,616,76,84,58,508,866,29,81
3599:29,302,654,76,616,58,8,866,84,17
3609:17,302,654,58,76,616,8,564,81,508
3610:17,654,302,76,616,8,29,1102,354,736
3613:81,302,654,76,616,58,8,866,84,29
3628:17,616,58,76,302,650,542,654,8,84
3656:654,616,17,76,58,650,29,8,564,866
3657:17,58,616,84,76,1102,650,8,354,301
3663:58,542,76,650,564,70,508,226,364,736
3674:8,302,76,58,650,84,518,1102,542,29
3684:616,302,698,568,394,190,1937,4364,726,138
3685:29,302,654,76,616,58,8,866,84,17
3686:29,302,654,76,616,58,8,866,84,17
3692:17,654,302,616,84,8,76,518,70,1102
3694:302,650,224,70,1109,17,1245,931,1348,654
3701:302,654,58,616,8,29,518,354,650,226
3702:17,76,518,262,500,554,564,394,736,1348
3717:17,58,654,564,76,84,101,61,238,866
3721:654,58,616,84,76,518,6,866,285,239
3728:616,654,8,84,650,1102,354,508,736,32
3735:8,76,29,289,101,70,15,226,327,32
3736:302,654,616,58,84,8,650,363,226,101
3737:302,654,616,58,84,8,866,518,354,508
3751:17,616,654,58,8,84,285,508,363,1023
3752:17,302,58,616,76,29,84,8,1102,518
3800:542,654,1102,61,40,656,322,901,3233,568
3811:29,302,654,76,616,58,8,866,84,17
3820:17,58,616,8,650,354,866,518,301,226
3840:654,58,616,8,1102,650,518,285,6,226
3846:654,289,354,162,398,1102,245,364,138,301
3849:58,616,76,8,138,650,736,70,285,226
3850:654,58,616,29,518,354,138,6,285,226
3857:302,58,654,616,8,518,6,285,363,508
3859:17,302,616,58,76,84,8,518,29,866
3862:17,302,654,84,518,58,8,29,736,616
3888:17,866,224,542,301,736,101,327,363,787
3911:302,518,354,301,6,285,239,656,1348,754
3921:29,81,17,302,616,58,8,84,518,650
3929:29,302,654,76,616,58,8,866,84,17
3930:29,302,654,76,616,58,8,866,84,17
3934:29,302,654,76,616,58,8,866,84,17
