2689:616,285,302,58,564,238,654,15,29,542
2693:17,302,654,76,616,58,8,866,84,29
2708:84,736,17,866,238,564,8,245,361,301
2709:17,302,654,76,616,58,8,866,84,29
2713:861,302,17,76,616,508,564,58,542,70
2715:70,17,901,542,226,76,81,564,327,698
2716:17,302,654,76,616,58,8,866,84,29
2727:616,84,8,518,29,58,76,564,70,354
2730:518,654,81,224,58,616,17,650,542,76
2731:29,8,650,76,285,84,616,518,354,301
2734:17,302,654,76,616,58,8,866,84,29
2735:787,32,508,902,76,302,947,17,226,500
2737:17,302,654,76,616,58,8,866,84,29
2745:76,654,302,17,1102,70,354,616,84,8
2746:654,70,76,226,698,302,17,508,40,564
2748:17,302,654,76,616,58,8,866,84,29
2756:354,654,616,650,302,8,58,301,29,84
2760:84,8,301,650,70,285,736,518,1102,76
2776:17,302,654,76,616,58,8,866,84,29
2799:710,17,508,616,76,8,15,302,654,58
2802:508,302,518,654,866,8,76,84,616,58
2803:17,302,654,76,616,58,8,866,84,29
2804:302,354,17,76,654,162,58,616,1102,84
2805:17,302,654,76,616,58,8,866,84,29
2812:654,302,8,363,6,285,29,650,508,70
2815:17,302,654,76,616,58,8,866,84,29
2827:1023,931,378,861,29,94,58,84,1382,17
2831:8,301,29,564,654,285,518,58,736,84
2846:84,302,29,354,6,650,654,518,616,76
2848:84,736,650,285,8,616,518,76,654,17
2853:17,302,654,76,616,58,8,866,84,29
2854:1119,354,302,616,301,654,70,736,518,84
2857:245,76,508,899,17,654,1410,8,65,564
2858:564,84,363,29,70,1102,354,76,650,17
2861:17,302,654,76,616,58,8,866,84,29
2871:378,226,787,32,518,70,931,76,245,17
2907:8,76,650,58,654,616,866,302,84,518
2912:76,17,698,226,616,302,70,901,238,508
2914:17,302,76,8,224,58,29,654,70,650
2924:226,866,302,508,17,76,616,81,245,224
2925:327,8,4755,2139,81,17,226,302,76,698
2947:17,302,654,76,616,58,8,866,84,29
2951:17,302,654,76,616,58,8,866,84,29
2959:239,354,84,76,302,17,190,616,1410,654
2960:76,8,302,84,542,616,518,654,17,58
2963:654,616,76,542,17,564,8,101,302,15
2965:17,302,654,76,616,58,8,866,84,29
2967:84,616,70,58,656,302,226,1023,76,8
2970:654,84,58,17,616,650,8,29,76,302
2977:17,302,654,76,616,58,8,866,84,29
2981:650,8,736,226,285,29,518,301,1102,84
2989:17,58,542,354,866,302,76,654,8,224
2990:22420,947,16717,6977,29000,13581,2337,5538,2869,17
3002:17,302,654,76,616,58,8,866,84,29
3004:226,168,81,76,901,698,899,564,986,238
3011:17,302,654,76,616,58,8,866,84,29
3013:81,873,901,2548,1539,226,70,4755,402,354
3037:17,302,654,76,616,58,8,866,84,29
3038:327,17,58,70,322,84,76,302,8,616
3044:84,302,8,76,654,650,29,616,58,518
3070:302,58,616,654,8,564,17,866,698,361
3081:650,518,8,84,17,616,302,58,654,76
3100:29,84,616,8,736,1102,650,76,302,518
3102:17,302,654,76,616,58,8,866,84,29
3105:29,564,138,17,84,6,354,58,302,654
3107:1023,17,70,262,76,654,84,138,616,866
3110:302,654,76,616,84,8,354,58,29,17
3111:238,29,654,508,58,542,302,81,6,564
3113:302,17,654,616,354,76,285,62,947,650
3121:62,542,6,70,356,564,15,322,8,162
3125:302,17,226,70,58,650,8,654,616,84
3126:17,302,654,76,616,58,8,866,84,29
3129:518,302,84,1102,616,564,542,61,8,76
3139:17,302,654,76,616,58,8,866,84,29
3144:84,76,226,616,500,302,17,1102,654,58
3152:17,76,518,616,84,58,650,8,302,654
3166:17,302,654,76,616,58,8,866,84,29
3167:58,866,76,616,564,654,17,70,302,84
3169:17,302,654,76,616,58,8,866,84,29
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:58,224,76,84,1102,354,616,650,8,301
3183:15,616,289,8,654,76,542,17,101,736
3184:17,302,654,76,616,58,8,866,84,29
3193:70,224,289,8,6,58,518,76,138,285
3195:616,76,70,654,58,8,302,6,17,84
3220:226,285,76,650,1102,8,736,224,138,84
3229:787,616,8,654,17,58,29,302,32,76
3234:301,302,518,29,654,354,285,1102,616,58
3237:17,302,654,76,616,58,8,866,84,29
3238:8,58,616,654,302,76,564,542,84,17
3239:8,650,29,84,285,17,616,58,518,866
3246:698,1508,891,500,76,2139,533,1382,70,262
3258:564,8,542,650,76,58,654,84,17,15
3263:654,650,76,616,508,224,58,302,8,17
3264:17,302,654,76,616,58,8,866,84,29
3277:226,508,564,698,616,168,70,17,1462,76
3279:17,564,654,8,70,302,1102,518,616,58
3295:8,564,17,76,58,866,70,81,301,654
3305:17,302,654,76,616,58,8,866,84,29
3306:17,302,654,76,616,58,8,866,84,29
3308:616,302,76,736,84,70,17,654,650,58
3309:29,84,564,616,866,70,76,301,302,650
3319:17,302,654,76,616,58,8,866,84,29
3320:70,8,361,654,866,76,616,508,17,81
3328:8,736,361,1102,354,866,616,58,76,84
3329:81,84,8,17,654,302,616,361,58,76
3335:8,84,81,650,654,285,76,616,58,518
3346:616,58,245,76,654,17,84,302,8,15
3352:654,8,17,508,302,76,84,616,58,1102
3353:654,302,616,861,29,8,81,17,58,84
3360:29,84,8,58,654,226,616,76,866,302
3374:17,8,654,29,58,84,616,301,302,1102
3376:564,654,650,29,76,84,226,17,508,616
3383:29,564,302,654,17,76,226,70,508,354
3386:302,76,29,564,17,70,58,358,654,224
3411:654,564,616,58,650,302,84,29,76,17
3412:17,302,654,76,616,58,8,866,84,29
3413:131,76,17,70,564,81,15,302,226,84
3416:17,302,654,76,616,58,8,866,84,29
3419:84,654,1102,518,8,616,17,29,138,76
3421:542,8,285,76,650,224,84,564,17,518
3423:17,302,654,76,616,58,8,866,84,29
3426:17,654,616,542,8,15,302,564,736,76
3428:654,8,70,736,302,224,58,542,84,17
3429:654,302,8,6,650,285,84,518,76,564
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
3450:8,302,76,84,70,564,654,698,2139,17
3453:81,262,76,101,542,168,564,719,226,698
3475:17,518,76,224,616,302,654,15,58,8
3478:650,289,363,301,70,518,1102,736,8,84
3479:17,302,654,76,616,58,8,866,84,29
3480:84,616,650,564,1102,17,70,654,302,518
3490:17,84,289,70,6,1102,542,736,301,224
3500:518,654,8,650,84,81,866,616,58,1102
3514:616,301,354,542,8,564,224,29,302,15
3529:17,302,654,76,616,58,8,866,84,29
3546:8,302,17,654,76,84,285,224,58,518
3547:8,302,76,29,654,508,224,616,518,84
3551:302,81,17,2068,508,1023,226,76,542,866
3557:168,899,76,81,866,226,429,719,564,70
3572:17,302,654,76,616,58,8,866,84,29
3579:29,354,650,866,138,8,616,58,518,17
3580:17,302,654,76,616,58,8,866,84,29
3593:70,354,736,58,654,17,616,76,866,289
3599:931,226,840,5767,780,698,500,238,81,2292
3609:616,81,76,8,17,650,654,302,29,564
3610:29,518,17,736,616,354,8,76,654,302
3613:508,2139,8,698,81,17,866,70,302,76
3628:76,58,302,542,17,15,616,101,654,650
3656:1102,84,29,58,76,650,616,8,654,17
3657:58,226,8,301,84,1102,650,76,17,354
3663:364,564,76,650,542,483,358,58,736,1382
3674:302,650,8,76,866,354,58,518,84,29
3684:17,302,654,76,616,58,8,866,84,29
3685:81,17,1884,262,224,140,2292,2967,4194,500
3686:17,302,654,76,616,58,8,866,84,29
3692:84,1102,302,518,17,654,70,138,8,616
3694:616,650,354,302,58,654,76,17,224,70
3701:654,650,518,70,8,616,564,302,58,301
3702:96,76,654,302,262,518,616,500,17,8
3717:84,508,76,29,17,58,866,564,654,70
3721:650,239,6,866,285,84,616,58,518,654
3728:358,542,698,17,866,8,225,654,76,616
3735:6,15,289,8,70,285,101,138,29,76
3736:289,29,302,564,654,616,58,84,8,518
3737:17,302,654,76,616,58,8,866,84,29
3751:8,654,354,76,866,17,616,58,84,508
3752:17,302,654,76,616,58,8,866,84,29
3800:29,361,58,302,301,542,354,654,866,65
3811:17,302,654,76,616,58,8,866,84,29
3820:354,76,866,8,650,17,301,58,518,616
3840:654,226,1102,650,354,285,8,616,58,518
3846:17,736,508,81,564,654,58,70,224,302
3849:736,226,285,8,70,138,616,58,650,866
3850:226,654,138,76,736,285,29,616,58,354
3857:302,8,29,6,654,285,508,616,58,518
3859:8,736,76,616,17,302,58,564,15,84
3862:8,29,518,58,616,84,542,302,654,17
3888:736,564,8,302,81,866,17,76,650,508
3911:29,17,302,654,58,76,650,616,15,81
3921:654,262,866,508,780,17,76,138,29,81
3929:224,58,81,8,302,654,650,70,518,616
3930:58,616,654,508,70,8,17,866,29,84
3934:17,302,654,76,616,58,8,866,84,29
3947:84,654,29,564,302,58,245,650,354,289
3950:654,301,70,302,8,564,1102,518,84,354
3962:654,17,29,8,76,616,564,302,58,15
3974:17,302,654,76,616,58,8,866,84,29
