291:17,84,76,58,29,542,654,302,508,518
292:564,542,285,70,289,654,616,58,238,866
294:1102,302,17,363,70,301,8,354,76,29
328:76,302,518,654,866,8,301,84,616,58
331:1102,224,736,17,650,138,654,616,302,58
345:17,302,654,76,616,58,8,866,84,29
361:8,70,29,650,138,354,616,58,518,76
376:866,302,518,84,354,650,29,17,616,58
384:302,17,81,542,518,76,616,654,650,29
401:32,899,138,301,29,616,58,62,873,70
402:866,302,8,15,654,1102,84,542,81,564
410:76,84,302,226,518,654,616,8,70,17
448:8,84,29,76,616,302,518,58,654,245
449:138,650,518,84,70,58,302,17,616,654
450:84,302,29,1102,866,15,354,76,138,654
452:1410,17,32,508,656,861,500,65,483,554
476:616,245,899,84,76,17,736,70,302,654
488:17,302,564,1102,866,226,76,58,616,29
490:866,302,76,101,1023,70,138,17,650,289
494:616,58,29,564,224,17,8,866,84,654
500:17,302,654,76,616,58,8,866,84,29
514:654,616,302,58,8,518,866,84,17,76
525:542,508,616,654,518,238,70,84,302,58
535:8,564,76,1102,650,70,17,301,29,518
536:29,302,8,650,84,70,654,616,58,76
538:76,302,654,363,866,1023,285,508,616,58
539:518,70,84,8,564,29,542,654,17,58
564:76,518,564,224,15,650,6,861,8,84
582:15,29,564,6,866,76,226,616,1102,84
585:508,518,8,654,76,84,616,302,542,17
590:70,654,363,6,650,285,8,518,29,508
601:17,302,654,76,616,58,8,866,84,29
618:616,17,8,650,302,564,58,508,654,76
624:17,302,654,76,616,58,8,866,84,29
627:81,262,84,301,654,1102,302,542,29,17
628:17,302,654,76,616,58,8,866,84,29
632:226,17,866,70,654,76,81,564,508,302
633:58,302,29,654,866,224,76,564,8,650
634:17,70,302,76,650,58,226,986,654,616
646:654,1196,546,564,76,17,70,616,302,58
666:1382,1131,76,650,236,219,70,8,226,17
667:654,58,84,302,29,518,17,866,616,70
669:17,302,654,76,616,58,8,866,84,29
678:8,518,84,58,654,542,302,564,736,17
680:17,29,70,81,650,866,8,616,58,654
681:84,302,245,58,81,518,226,17,508,8
682:986,2275,117,654,76,301,302,899,508,564
683:17,302,654,76,616,58,8,866,84,29
684:719,5738,2139,2318,226,17,15,76,698,168
715:12861,245,17,81,4671,302,8,1446,542,1097
716:616,302,564,29,17,84,8,58,654,76
741:17,358,76,302,1069,236,168,226,15,2139
750:1102,76,564,354,866,226,301,138,162,8
754:866,29,17,616,302,84,654,70,354,58
756:76,8,363,1023,285,650,616,866,508,84
757:654,17,302,616,650,58,8,76,564,84
758:76,65,224,236,17,1109,15,518,902,356
763:564,8,866,29,84,518,650,81,224,17
773:302,654,8,84,650,3234,17,616,76,861
774:8,302,866,84,564,17,76,650,518,81
775:301,101,866,1102,70,58,518,354,226,76
782:616,654,29,84,302,58,518,650,224,76
784:302,29,650,84,542,354,866,17,518,76
793:199,236,8,654,30,1535,239,736,124,398
803:302,17,76,508,301,84,873,354,736,58
813:17,302,616,101,650,654,84,866,29,226
815:84,302,29,8,70,58,76,654,518,508
817:226,138,736,650,1102,8,301,616,58,29
818:984,463,2318,15,564,226,986,76,17,70
823:518,29,302,58,84,564,17,8,15,1102
825:650,29,508,70,654,616,58,518,1102,866
833:226,354,302,8,866,70,76,1102,58,84
835:15,302,363,322,101,84,327,1102,654,58
838:354,616,302,245,17,301,363,29,322,138
844:29,226,301,354,76,736,8,58,518,70
850:17,302,654,76,616,58,8,866,84,29
856:486,6,70,1382,866,162,327,138,301,226
857:518,76,866,84,302,1102,564,70,650,8
874:787,76,302,84,1382,70,58,327,518,81
891:17,302,654,76,616,58,8,866,84,29
899:76,17,302,654,226,15,518,6,542,285
900:6,650,866,616,17,302,398,29,654,58
911:81,302,8,76,650,29,654,84,616,58
918:58,17,518,616,8,302,866,654,84,15
925:564,84,58,76,8,616,17,654,302,518
926:866,302,564,354,84,76,224,8,650,58
937:76,302,542,70,301,226,616,58,518,654
949:17,302,654,76,616,58,8,866,84,29
964:58,354,518,654,76,302,236,616,84,17
970:302,518,84,76,289,409,17,8,8213,353
977:61,327,29,322,787,518,650,736,17,285
981:8,508,76,84,17,302,15,58,81,245
982:138,354,58,17,616,302,245,84,866,76
984:84,17,654,1023,8,616,58,76,508,564
992:17,302,650,84,58,245,616,76,654,29
993:654,84,226,354,1102,285,29,616,58,518
998:650,616,84,58,17,542,302,654,1102,76
1000:866,61,8,518,84,29,70,58,354,17
1007:866,654,8,29,84,224,6,15,564,17
1027:236,81,226,302,76,17,15,2139,564,168
1028:76,302,866,101,650,29,226,17,616,58
1044:616,29,8,224,654,650,17,302,58,76
1045:8,76,226,289,1102,17,58,518,84,866
1049:17,70,81,8,76,616,302,654,40,518
1068:15,361,650,76,866,17,84,81,508,654
1069:84,866,29,358,654,564,8,70,76,518
1070:1102,226,17,322,616,76,15,58,84,327
1082:15,224,6,866,162,650,518,226,70,84
1083:17,302,654,76,616,58,8,866,84,29
1088:361,58,138,542,654,17,302,866,15,616
1094:29,70,327,508,226,787,6,616,58,301
1116:1102,654,58,616,76,29,866,8,84,302
1121:17,302,654,76,616,58,8,866,84,29
1125:650,302,1102,76,29,84,654,866,616,58
1127:84,654,17,76,542,302,616,8,518,58
1132:6,302,17,70,508,654,8,76,564,58
1133:650,301,8,76,508,15,1102,354,518,226
1140:616,302,15,564,29,58,76,866,486,8
1141:654,361,226,17,866,84,101,302,8,70
1148:58,302,84,8,17,76,616,866,654,29
1153:564,866,76,29,616,58,17,650,6,654
1163:17,302,654,76,616,58,8,866,84,29
1166:654,8,302,518,81,17,616,58,76,866
1172:518,76,17,15,654,84,81,616,58,302
1192:17,302,8,70,1102,564,650,616,58,518
1204:616,29,564,302,17,654,58,8,76,84
1208:58,70,302,8,518,17,616,654,76,84
1209:84,616,17,866,302,301,76,58,354,8
1234:302,76,719,654,226,1069,17,15,168,236
1236:899,354,84,17,76,58,931,32,654,29
1245:654,84,245,302,650,8,29,58,138,518
1263:564,302,17,84,866,8,76,58,650,224
1267:616,1804,8,518,654,1200,58,2200,495,84
1269:899,4755,17,205,564,302,226,76,70,508
1288:17,8213,32,654,398,138,542,518,245,61
1295:76,736,866,226,224,6,15,301,616,518
1296:76,518,58,650,6,654,8,84,29,17
1302:866,616,70,17,302,518,29,650,84,654
1305:650,302,17,8,866,564,29,58,84,76
1342:17,302,654,76,616,58,8,866,84,29
1382:1119,245,84,8,302,76,70,616,654,17
1389:17,302,654,76,616,58,8,866,84,29
1391:787,116,8213,1109,32,363,402,1239,999,2162
1397:81,17,226,354,168,986,302,76,70,262
1402:8,302,70,76,81,866,616,58,518,84
1405:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:354,302,224,654,29,17,301,866,616,58
1409:162,226,138,6,354,15,8,616,285,70
1412:1102,650,616,8,29,302,84,17,58,654
1413:736,6,62,486,236,101,15,508,162,483
1418:61,650,363,285,654,138,15,76,866,361
1419:500,650,17,302,226,4755,76,508,899,564
1420:518,76,8,616,302,29,58,70,650,654
1427:518,29,15,226,84,61,8,17,866,81
1430:76,302,17,58,273,1102,8,84,518,654
1431:84,8,564,70,285,616,58,518,654,650
1435:76,302,29,354,226,616,58,866,508,84
1437:81,616,518,70,542,654,302,58,17,76
1441:17,302,654,76,616,58,8,866,84,29
1447:70,84,17,76,302,654,518,866,736,8
1448:17,302,654,76,616,58,8,866,84,29
1457:58,302,17,84,654,650,29,616,736,97
1458:736,76,15,616,302,81,17,698,58,226
1469:84,302,226,354,138,736,616,58,1102,301
1477:1102,76,302,17,616,518,654,226,58,84
1486:301,76,564,866,226,168,719,70,81,17
1490:866,354,654,76,58,518,17,301,302,616
1491:654,650,302,8,58,84,6,76,616,224
1500:29,302,84,1102,650,15,58,518,70,76
1503:354,8,363,1023,654,616,58,866,508,650
1517:17,302,654,76,616,58,8,866,84,29
1518:8,302,84,58,616,654,29,76,518,17
1535:654,302,736,262,650,236,1102,58,29,138
1551:162,736,363,70,866,616,518,354,8,650
1552:17,302,654,76,616,58,8,866,84,29
1553:101,8,616,58,654,518,866,302,17,76
1559:650,302,508,902,84,861,654,616,518,409
1560:84,61,81,302,58,94,17,15,76,518
1561:58,76,15,518,29,542,866,84,17,616
1562:616,138,1102,518,8,363,736,650,654,29
1569:81,931,2548,76,70,84,17,302,29,226
1570:616,8,302,32,654,518,17,650,29,58
1588:84,899,947,302,1119,654,301,58,17,542
1589:84,518,654,70,650,8,76,616,58,866
1591:17,302,654,76,616,58,8,866,84,29
1601:616,650,76,302,654,8,17,84,224,1102
1602:654,518,238,61,302,508,76,17,8,554
1629:17,302,226,518,76,8,15,285,238,616
1634:17,302,654,76,616,58,8,866,84,29
1642:8,302,866,76,542,654,301,58,518,70
1653:8,302,654,76,301,650,17,616,58,84
1654:866,302,84,29,650,518,564,70,8,1102
1655:70,29,650,1023,285,76,866,508,654,8
1668:76,8,650,1023,866,616,518,70,29,84
1681:15,245,866,616,138,17,518,542,327,58
1703:654,76,302,301,224,518,70,363,84,29
1721:354,226,508,76,58,17,654,650,302,616
1727:17,81,58,650,542,238,84,29,616,654
1728:354,616,8,58,302,76,866,84,518,650
1745:518,76,58,29,654,84,302,17,616,8
1746:76,302,518,84,654,8,866,17,616,58
1751:302,65,8,58,84,76,654,518,327,101
1756:245,654,542,61,650,8,15,1102,616,76
1758:518,17,616,542,302,58,76,15,654,6
1761:10904,518,17,654,226,616,542,58,301,81
1767:8,354,518,301,70,76,616,58,101,84
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:29,84,518,101,8,650,302,58,542,17
1787:76,81,29,15,866,6,70,564,616,518
1788:650,224,17,616,29,84,302,262,654,508
1794:84,518,302,76,616,17,564,8,654,58
1796:29,650,70,542,226,138,654,84,15,8
1803:58,302,76,8,84,17,654,616,29,518
1820:70,358,302,226,500,508,76,654,17,29
1821:58,8,654,616,650,70,76,518,17,302
1822:70,302,17,518,58,226,29,616,8,654
1823:650,76,6,138,285,508,17,224,84,866
1840:564,354,226,650,363,866,616,70,508,301
1841:1069,1126,76,302,15,986,236,2139,358,901
1842:58,1102,302,84,76,17,866,8,518,616
1850:17,302,8,654,6,84,285,508,616,58
1853:866,302,354,17,8,58,76,654,518,616
1854:508,302,84,650,654,866,1102,301,70,17
1862:81,564,302,650,363,70,285,1102,616,542
1880:354,866,361,29,302,84,76,654,17,138
1883:654,302,518,76,866,70,8,58,29,650
1890:650,302,1102,654,29,8,224,84,616,58
1891:17,302,654,76,616,58,8,866,84,29
1893:29,302,76,84,654,736,15,616,58,866
1894:138,81,542,301,616,518,654,58,70,8
1911:17,302,654,76,616,58,8,866,84,29
1912:76,58,654,650,302,616,84,518,17,289
1913:8,302,76,654,84,285,616,58,518,17
1930:8,508,698,17,76,81,226,866,361,2548
1932:81,8,564,866,616,76,17,302,361,2139
1950:15,508,236,32,301,361,861,245,162,61
1951:17,302,654,76,616,58,8,866,84,29
1952:17,616,289,1102,8,76,84,542,15,508
2005:518,302,866,76,285,101,29,564,542,650
2017:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,866,84,29
2030:70,302,654,564,17,518,650,616,224,76
2034:101,616,289,1002,81,17,76,736,302,301
2038:76,654,17,58,650,29,616,302,8,84
2046:70,535,8,654,1551,8384,17,5545,358,226
2058:787,364,62,327,564,285,1410,353,322,76
2068:8,650,866,58,616,29,17,654,84,302
2070:542,616,84,245,654,76,1102,650,61,15
2071:302,650,58,70,354,301,616,76,508,518
2072:1102,302,518,564,138,354,285,654,616,58
2074:124,76,8,787,17,70,873,81,226,65
2075:1102,302,8,76,508,70,866,654,84,650
2076:17,302,654,76,616,58,8,866,84,29
2077:650,616,1102,518,654,17,58,29,226,508
2080:17,76,650,6,654,224,866,58,564,29
2085:1382,17,1578,899,518,84,8,1276,103,542
2097:866,138,58,61,302,361,616,15,245,654
2112:76,564,866,302,654,58,17,8,616,518
2115:866,302,76,654,15,8,542,616,58,17
2116:70,302,84,8,650,616,58,17,873,654
2123:58,17,650,226,76,29,616,8,654,518
2135:6,302,58,70,76,564,8,17,616,650
2141:361,654,564,866,81,29,76,84,17,899
2147:654,84,58,17,70,1102,302,226,736,236
2154:719,302,15,2139,226,654,358,236,17,1069
2160:17,302,564,650,70,29,1102,8,518,84
2162:76,302,70,17,226,8,58,986,81,866
2170:650,542,76,8,518,302,17,58,564,84
2177:17,302,654,76,616,58,8,866,84,29
2184:84,8,650,6,354,616,58,518,866,508
2185:76,654,8,616,518,17,84,302,542,70
2187:17,302,654,76,616,58,8,866,84,29
2211:302,17,650,226,76,616,58,8,84,654
2223:17,302,654,76,616,58,8,866,84,29
2243:650,654,58,84,17,616,76,8,302,518
2244:564,224,17,866,8,302,654,58,29,616
2247:650,302,84,866,6,58,654,29,616,70
2250:17,302,654,76,616,58,8,866,84,29
2253:616,224,76,302,262,1535,226,508,17,650
2260:17,302,654,76,616,58,8,866,84,29
2261:76,616,542,302,1102,15,327,58,654,226
2262:17,302,654,76,616,58,8,866,84,29
2290:224,1102,81,285,29,518,138,542,866,650
2291:76,8,564,6,15,29,17,616,866,518
2293:84,302,17,363,654,1102,70,76,616,58
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:931,226,70,891,76,719,238,17,564,986
2318:76,564,1102,866,245,65,29,15,84,654
2325:84,302,8,654,6,76,866,508,616,58
2335:302,8,29,84,616,518,654,226,866,17
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:2162,1410,322,736,1119,947,891,1187,899,48
2348:302,17,508,70,8,564,616,58,76,654
2362:17,302,654,76,616,58,8,866,84,29
2363:29,302,17,564,84,8,76,650,616,518
2364:84,302,8,518,564,76,650,29,616,70
2369:616,17,76,84,518,654,302,736,8,58
2373:84,302,17,76,29,654,285,508,616,58
2381:29,302,17,654,58,76,866,70,616,650
2382:866,564,354,654,302,17,616,8,518,58
2384:84,70,518,58,354,76,8,302,17,654
2385:58,17,8,302,564,650,616,866,76,29
2392:17,302,654,76,616,58,8,866,84,29
2393:616,650,58,654,76,15,8,84,17,302
2394:508,616,58,654,302,84,76,542,866,70
2395:1102,8,76,224,138,616,866,650,736,17
2399:84,518,76,58,654,17,650,616,224,302
2405:76,302,654,508,518,84,58,8,70,17
2407:8,866,518,354,84,17,654,302,76,1102
2408:76,302,518,654,866,8,285,84,616,58
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:226,8,354,6,1102,285,84,518,301,29
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:226,17,76,302,81,8,58,654,616,518
2456:70,650,518,17,58,616,29,84,76,8
2461:226,70,6,101,518,866,29,162,542,301
2464:8,226,301,736,650,354,616,58,518,654
2465:84,354,8,76,1102,650,866,616,58,518
2469:866,650,29,58,84,76,302,616,70,518
2489:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
2499:654,409,70,76,1804,17,58,518,650,302
2500:616,361,245,654,15,542,84,76,58,518
2501:17,302,654,76,616,58,8,866,84,29
2505:17,508,76,6,654,70,616,58,84,564
2510:58,76,518,564,17,736,224,654,327,84
2515:8,650,58,29,302,62,17,654,616,84
2518:1023,40,302,866,654,76,361,8,17,564
2520:29,302,17,84,76,866,616,542,58,654
2521:654,302,289,1102,29,84,616,301,518,8
2524:17,302,654,76,616,58,8,866,84,29
2536:302,8,866,518,76,564,17,70,15,84
2541:76,302,8,1023,654,58,518,650,81,84
2547:58,17,8,302,650,654,616,76,29,84
2553:5254,4372,5567,14754,1460,5545,946,2946,441,2068
2558:2265,17,81,58,616,236,76,986,15,358
2560:508,866,76,354,70,15,29,84,616,58
2563:866,302,564,6,654,650,29,58,84,76
2573:518,76,29,70,58,84,301,616,8,1102
2591:58,224,29,302,654,8,17,84,564,616
2596:84,302,17,76,654,861,29,616,58,518
2597:17,302,654,76,616,58,8,866,84,29
2601:301,65,1119,542,1102,84,302,554,17,29
2604:226,564,302,986,8,616,70,76,654,17
2611:8,58,518,654,866,302,76,84,616,29
2612:76,302,866,6,15,654,29,17,84,58
2615:8,650,29,70,866,76,518,354,226,84
2625:616,29,302,650,17,58,654,866,84,518
2626:162,302,84,518,866,564,354,616,76,70
2634:302,84,29,8,616,654,17,409,1476,58
2636:84,8,654,650,29,285,76,616,58,518
2639:616,8,533,518,17,84,302,29,564,654
2650:289,4194,8,17,899,70,1102,84,1344,354
2661:245,239,17,8,1471,4268,1405,1245,654,1099
2663:65,302,500,361,616,58,654,84,17,76
2666:8,616,17,650,58,29,84,654,302,76
2676:162,654,289,76,364,542,1102,354,616,322
2689:866,8,84,616,654,58,302,76,29,17
2693:873,58,302,8,654,76,650,84,17,616
2708:8,302,650,70,866,17,616,58,84,654
2709:736,15,226,301,245,518,289,285,564,17
2713:616,302,17,654,542,861,486,76,301,508
2715:302,15,654,226,236,17,2139,76,1069,564
2716:17,302,654,76,616,58,8,866,84,29
2727:84,8,650,29,76,1102,70,616,58,866
2730:8,616,327,518,17,58,654,76,363,81
2731:354,8,29,1102,285,84,616,518,226,650
2734:17,302,654,76,616,58,8,866,84,29
2735:508,84,518,76,787,226,17,378,302,902
2737:17,302,654,76,616,58,8,866,84,29
2745:616,542,302,17,518,84,76,58,8,654
2746:76,901,8199,698,654,650,40,17,302,787
2748:8,76,81,654,508,518,61,245,327,65
2756:1102,302,650,29,58,226,354,654,8,84
2760:84,29,1102,6,650,301,8,518,76,70
2776:17,302,654,76,616,58,8,866,84,29
2799:616,58,654,76,17,81,302,70,508,8
2802:76,302,518,654,736,8,861,84,616,58
2803:17,302,654,76,616,58,8,866,84,29
2804:302,354,17,76,654,162,84,58,616,1102
2805:17,302,654,76,616,58,8,866,84,29
2812:866,302,8,363,6,285,654,76,508,29
2815:17,302,654,76,616,58,8,866,84,29
2827:84,6,1382,1023,58,378,17,94,861,29
2831:8,29,564,6,654,518,76,58,866,84
2846:84,302,654,363,6,76,285,508,616,518
2848:84,6,654,76,8,616,866,29,650,17
2853:17,302,654,76,616,58,8,866,84,29
2854:902,302,29,76,58,654,138,84,508,616
2857:616,654,58,17,65,899,245,8,302,508
2858:650,84,363,81,1102,29,564,76,70,17
2861:4049,76,226,262,70,5975,1410,58,81,17
2871:226,70,17,245,378,32,76,518,787,654
2907:8,302,70,84,518,650,58,654,616,224
2912:17,654,76,901,698,224,70,302,238,226
2914:17,302,1102,542,654,76,650,58,70,8
2924:245,76,58,302,17,81,616,40,70,226
2925:302,327,76,7006,1352,17,3107,2139,81,4755
2947:17,302,654,76,616,58,8,866,84,29
2951:17,302,654,76,616,58,8,866,84,29
2959:354,654,190,17,564,84,542,76,302,616
2960:866,302,76,17,58,518,616,8,654,508
2963:58,650,866,302,616,654,76,8,17,29
2965:17,302,654,76,616,58,8,866,84,29
2967:58,8,76,542,302,15,226,518,654,84
2970:58,616,654,29,17,302,76,8,224,650
2977:17,302,654,76,616,58,8,866,84,29
2981:70,8,363,650,285,76,518,29,866,84
2989:518,616,302,84,58,8,17,654,76,564
2990:22420,17,29000,76,2337,2869,5538,13581,8,947
3002:17,302,654,76,616,58,8,866,84,29
3004:168,1069,302,15,226,986,236,358,2139,76
3011:17,302,654,76,616,58,8,866,84,29
3013:302,986,1410,873,654,226,17,616,76,262
3037:17,302,654,76,616,58,8,866,84,29
3038:327,616,58,17,76,289,302,361,84,1102
3044:84,302,8,76,654,1102,508,616,58,518
3070:70,564,654,17,40,698,866,8,302,616
3081:616,76,8,58,29,518,654,17,84,302
3100:650,302,8,285,76,518,84,616,736,1102
3102:17,302,654,76,616,58,8,866,84,29
3105:58,302,17,84,654,354,29,564,518,76
3107:518,76,650,616,302,654,224,542,17,70
3110:327,262,302,654,81,616,554,58,17,76
3111:654,84,650,29,81,518,8,616,58,302
3113:650,302,616,8,58,654,285,17,76,354
3121:15,8,70,162,564,6,1023,356,62,322
3125:17,76,616,650,58,8,866,302,29,654
3126:17,302,654,76,616,58,8,866,84,29
3129:84,518,302,8,29,224,76,70,616,542
3139:17,302,654,76,616,58,8,866,84,29
3144:654,58,302,17,224,518,84,616,1102,354
3152:616,542,518,654,76,8,302,17,58,508
3166:17,302,654,76,616,58,8,866,84,29
3167:518,302,17,76,58,8,84,616,654,542
3169:58,866,518,616,542,302,76,15,138,654
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:866,650,6,84,70,76,616,58,518,8
3183:289,8,616,15,564,654,101,76,542,736
3184:616,58,17,302,81,76,650,226,654,70
3193:8,518,6,224,226,76,58,866,354,70
3195:81,70,616,654,8,58,302,76,17,84
3220:84,138,616,8,76,736,226,285,1102,650
3229:76,302,17,654,8,650,84,616,58,518
3234:508,302,518,654,29,650,285,70,616,58
3237:17,302,654,76,616,58,8,866,84,29
3238:8,302,518,17,616,84,564,654,58,76
3239:8,650,6,84,285,17,616,58,518,29
3246:2139,736,226,1382,81,17,76,787,262,70
3258:58,654,564,542,84,17,76,650,70,8
3263:76,84,70,17,58,302,8,650,654,616
3264:17,302,654,76,616,58,8,866,84,29
3277:226,654,616,508,70,17,302,564,168,76
3279:616,654,8,58,542,70,564,302,17,650
3295:301,76,654,302,17,81,58,564,70,616
3305:17,302,654,76,616,58,8,866,84,29
3306:1476,1937,698,17,70,6901,302,238,76,1023
3308:70,224,616,58,84,17,302,518,650,654
3309:84,302,866,76,554,736,616,564,650,29
3319:17,302,654,76,616,58,8,866,84,29
3320:616,70,866,8,81,40,17,508,76,500
3328:8,564,6,650,29,76,616,58,84,866
3329:361,1102,84,654,302,17,616,81,8,76
3335:8,84,866,6,76,654,650,616,58,518
3346:81,61,542,15,787,17,245,8,518,302
3352:8,58,17,302,84,654,866,616,1102,518
3353:861,654,398,84,58,616,8,17,1023,302
3360:84,302,518,76,6,654,301,8,616,58
3374:84,76,58,302,29,8,17,1102,616,654
3376:302,616,76,84,58,564,654,17,29,650
3383:29,564,616,654,302,17,76,226,70,508
3386:358,654,564,76,1382,500,58,84,302,17
3411:58,518,302,564,736,654,17,656,616,76
3412:17,302,654,76,616,58,8,866,84,29
3413:17,84,76,29,518,654,58,302,8,65
3416:17,302,654,76,616,58,8,866,84,29
3419:17,650,866,84,76,654,564,616,29,8
3421:84,17,62,8,650,518,224,76,866,236
3423:17,302,654,76,616,58,8,866,84,29
3426:84,58,564,17,518,76,616,302,8,654
3428:8,302,650,6,654,542,17,58,84,866
3429:654,302,8,6,650,285,84,518,508,76
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
3450:698,226,564,542,238,8,518,17,70,76
3453:542,17,719,564,698,76,226,168,1069,262
3475:616,17,8,654,15,76,518,58,302,224
3478:8,84,70,1102,866,650,508,518,301,226
3479:654,650,17,84,378,616,76,302,58,3250
3480:17,654,70,1102,616,302,650,564,518,84
3490:736,138,542,224,6,70,61,1102,84,17
3500:58,8,650,866,70,518,654,616,29,84
3514:302,15,650,226,1102,564,8,616,518,84
3529:17,302,654,76,616,58,8,866,84,29
3546:8,302,17,76,6,84,285,654,58,518
3547:8,302,508,81,76,29,654,616,518,84
3551:58,168,508,361,866,226,17,302,76,81
3557:564,81,70,168,226,899,76,302,719,654
3572:17,302,654,76,616,58,8,866,84,29
3579:138,650,29,226,354,8,616,58,518,17
3580:17,302,654,76,616,58,8,866,84,29
3593:84,17,654,6,354,70,29,616,58,866
3599:518,302,17,70,76,8,542,58,616,654
3609:58,650,518,302,17,654,616,76,8,29
3610:616,17,302,654,542,508,518,8,76,58
3613:226,81,302,698,564,17,866,76,70,508
3628:650,654,8,15,616,17,58,302,76,542
3656:650,84,58,616,8,654,17,542,76,29
3657:354,76,1102,84,226,616,17,8,650,58
3663:866,224,542,736,564,650,58,76,285,238
3674:8,302,542,866,84,76,58,518,29,650
3684:17,302,654,76,616,58,8,866,84,29
3685:58,8,84,616,76,17,81,302,866,654
3686:17,302,654,76,616,58,8,866,84,29
3692:8,302,17,654,70,84,1102,29,616,518
3694:650,302,58,654,1109,17,616,8,70,224
3701:654,564,8,518,70,302,616,650,58,301
3702:654,76,500,616,302,17,518,96,8,262
3717:70,861,138,17,285,76,508,564,58,654
3721:654,239,6,866,285,84,616,58,518,650
3728:76,542,698,58,654,358,17,302,866,616
3735:15,8,224,6,76,29,226,138,70,162
3736:245,138,84,542,58,8,518,302,654,616
3737:17,302,654,76,616,58,8,866,84,29
3751:8,654,76,866,285,17,616,58,84,508
3752:17,302,654,76,616,58,8,866,84,29
3800:654,302,61,101,2139,1102,58,542,322,656
3811:654,508,76,17,226,736,70,81,361,866
3820:76,650,564,861,58,17,616,8,866,15
3840:654,8,226,6,1102,354,650,616,58,518
3846:322,302,17,8,162,1102,508,58,289,654
3849:736,518,58,8,138,285,650,226,70,616
3850:138,654,226,736,354,285,29,616,58,518
3857:302,8,363,6,654,285,508,616,58,518
3859:564,736,302,17,616,8,518,289,58,84
3862:302,654,76,29,518,616,84,58,8,17
3888:76,616,84,654,564,17,8,29,58,302
3911:8,302,654,58,616,76,17,29,518,650
3921:84,650,616,70,81,302,29,17,8,58
3929:70,81,302,654,58,616,518,224,8,650
3930:616,542,8,564,654,245,518,15,226,17
3934:17,302,654,76,616,58,8,866,84,29
3947:84,616,58,289,302,285,654,29,354,1102
3950:8,302,518,654,70,1102,354,301,564,84
3962:17,302,84,58,654,518,29,616,76,8
3974:5975,81,11309,15928,76,7008,1677,603,533,698
