1787:616,29,62,518,182,508,32,1410,225,736
1788:500,2967,2241,1884,140,17,780,1888,3819,3137
1794:616,17,654,15,518,245,58,101,84,564
1796:654,84,29,8,301,650,1102,138,361,542
1803:17,302,654,58,616,76,29,84,301,736
1820:1352,23191,2880,10041,189,7457,6434,5624,1712,7831
1821:17,518,364,616,8,564,1009,654,302,58
1822:17,616,302,58,654,8,61,224,518,301
1823:17,84,6,76,736,650,138,301,354,285
1840:616,736,354,650,301,866,861,361,542,564
1841:984,1528,3211,72,1069,2642,13194,801,399,9783
1842:17,58,302,616,84,518,8,354,76,554
1850:17,302,654,58,84,616,8,1102,866,29
1853:54105,7546,13791,167,1382,24890,6033,91265,12266,431
1854:654,861,8,302,17,866,642,1102,4414,285
1862:302,301,736,616,650,1102,236,11293,2618,554
1880:17,875,1119,84,302,4420,654,947,736,354
1883:17,302,654,76,616,58,8,866,84,29
1890:654,3448,4203,299,58,302,6673,1762,554,2708
1891:17,302,654,58,616,29,84,76,1102,650
1893:656,616,81,58,61,1511,944,698,581,122
1894:2512,568,7048,119,402,787,209,40,5495,6545
1911:29727,4016,10348,17271,53100,5671,13392,29000,78658,741
1912:17,654,302,616,226,138,8,650,84,76
1913:17,58,302,654,8,616,76,322,239,29
1930:2548,5111,197,5627,6754,7160,33763,465,13995,8069
1932:5097,890,3568,4743,564,81,10163,17,361,866
1950:301,361,861,224,162,236,356,15,238,2162
1951:1360,87557,98617,59310,2121,1099,23464,9345,58630,56527
1952:17,616,84,76,1102,866,301,285,162,6
2005:302,1102,518,301,542,650,101,29,285,354
2017:23213,44039,11246,47586,13894,101380,58208,107733,17,123006
2025:10075,236,17,29,10007,17064,33660,10675,56724,23175
2030:3423,3374,262,2241,8588,550,3103,3516,13544,16680
2034:6186,22904,533,1352,1991,13660,58219,26838,43115,9914
2038:17,654,302,29,58,8881,15,301,6,45
2046:10492,27296,13889,91537,11199,11910,17,5545,38488,111815
2058:12597,17944,121818,48197,88234,1790,1410,105988,14314,327
2068:17,302,654,76,616,58,8,866,84,29
2070:13580,84,3233,510,54155,25892,675,303,71222,2076
2071:17,302,654,76,616,58,8,866,84,29
2072:302,1102,2162,654,354,518,875,736,616,76
2074:17,302,654,76,616,58,8,866,84,29
2075:645,2034,20150,23369,29586,15119,19696,39480,1868,46189
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,29,1102,616,736,138,301,76,58
2080:17,58,654,84,29,518,861,650,76,1102
2085:518,1187,11720,16625,1276,2162,875,24041,61138,4735
2097:84,483,6303,32,40,364,15524,564,224,209
2112:17,866,302,654,76,84,29,70,5480,138
2115:1535,564,245,15666,15081,1125,6315,1744,731,802
2116:17,302,654,76,616,58,8,866,84,29
2123:17,654,899,1102,29,48,138,58,8,866
2135:17,3423,616,500,780,302,76,650,2379,226
2141:65080,698,81,3423,1069,2204,986,710,7680,1468
2147:12673,6059,35619,12462,109031,42335,23833,728,17030,10987
2154:4877,1867,13567,2103,2888,1740,16305,3709,661,2642
2160:17,302,84,29,554,138,301,1102,861,76
2162:719,5480,463,7118,10267,661,5738,1528,2103,2642
2170:58,17,302,650,29,483,6,564,76,542
2177:3329,2021,8973,59341,46155,2596,84388,6392,5403,1119
2184:6,14965,16996,32619,58,62,1348,616,1476,301
2185:17,8,302,616,486,508,430,542,58,327
2187:17,302,654,76,616,58,8,866,84,29
2211:82813,62500,44173,27070,5111,15772,4626,27094,197,866
2223:81,17,76,5812,2292,17403,2139,361,70,986
2243:12993,1951,6024,3307,5117,7210,542,5122,131,947
2244:616,17,302,654,58,6,138,84,1102,29
2247:11447,12575,3249,40390,20628,24968,27293,11209,3657,84
2250:71709,49715,7838,4103,5894,45121,5480,9417,11255,135
2253:986,226,2204,2967,1884,3819,16680,13544,3756,3137
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,1102,76,58,354,70,29,899
2262:17,302,654,76,616,58,8,866,84,29
2290:17,302,654,76,616,58,8,866,84,29
2291:17,616,29,84,76,1102,301,736,866,162
2293:5010,939,4613,84,36227,8213,25138,656,45359,32906
2301:4032,17,83587,85441,3619,94232,97413,101819,103684,104127
2302:16229,33882,1524,39395,17,245,15642,103752,70923,98258
2304:719,984,5480,1528,463,9874,1326,76,9417,1400
2318:17,302,654,76,616,58,8,866,84,29
2325:302,654,84,8,58,899,616,354,29,866
2335:302,17,654,616,736,289,84,301,29,1102
2343:302,17,67459,26302,15299,6002,19561,53364,26523,10180
2346:70,17,76,81,986,302,616,138,1884,654
2347:2186,78503,7728,100785,24792,90201,14754,100001,114024,95841
2348:17,84,229,8588,94,16404,14059,6202,3374,2241
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,650,84,301,76,354,6
2364:302,616,84,29,650,354,76,866,1102,8
2369:37386,11644,5598,8209,14964,4126,9388,76,17,70
2373:17,84,302,654,616,76,1102,58,354,138
2381:302,17,654,58,29,616,285,84,363,518
2382:12776,119,83431,736,13147,70955,111222,518,17,111075
2384:17,1119,84,4420,302,70,947,736,654,2935
2385:17,302,58,29,616,84,354,1102,866,76
2392:17,302,654,76,616,58,8,866,84,29
2393:302,17,1382,402,327,947,931,1119,6,1023
2394:302,84,654,58,616,564,6,29,361,736
2395:17,616,84,76,1102,138,289,650,866,736
2399:1023,1382,3672,26312,62962,358,7585,8449,40,6503
2405:1196,76,542,58,356,15,1866,6943,8,101
2407:17,866,1382,1730,58,500,96,226,76,5150
2408:17,302,654,76,616,58,8,866,84,29
2419:13874,568,302,44167,17224,17,11132,398,36009,2447
2429:354,17,60104,9482,361,30913,106448,28379,654,278
2447:29,84,1102,354,76,866,8,301,736,6
2452:12832,2282,24481,698,19626,2265,6387,8349,95533,1913
2453:23740,29657,71417,16642,1573,22999,27858,12128,3028,1499
2454:3107,1527,1352,23191,6434,5624,7880,1923,1712,2880
2456:17,58,29,616,76,84,1102,650,354,866
2461:736,356,289,1511,546,101,866,301,29,518
2464:654,354,58,301,736,8,76,616,650,518
2465:58,84,1102,354,616,866,650,301,138,76
2469:542,84,302,518,61,245,1511,103,29,58
2489:168,719,76,984,801,5738,1326,463,51061,1528
2491:17,2319,302,654,76,616,58,8,866,84
2499:1097,7083,13523,17,302,92989,103105,58,73474,76
2500:8,354,1119,84,787,273,6,518,891,5512
2501:947,931,46762,17,1539,12266,1119,7620,2121,327
2505:17,58,616,654,84,29,76,518,289,1102
2510:30139,40898,1460,3650,23902,30152,76,297,1164,508
2515:12361,17,37186,302,654,76,616,58,8,866
2518:5097,890,4880,3568,40,1164,4743,76,21696,3928
2520:17,84,650,616,999,564,76,1508,542,654
2521:8,302,84,518,616,354,1462,101,654,361
2524:17,302,654,58,616,84,1102,866,650,354
2536:1196,554,302,6,409,1476,32,1764,211,1788
2541:302,654,58,84,354,8,29,76,1102,736
2547:17,302,654,650,1245,616,76,29,58,84
2553:9134,37961,31397,29263,11377,14754,20254,60230,19603,25751
2558:17,302,654,76,616,58,8,866,84,29
2560:616,58,84,29,1102,76,354,301,736,289
2563:58,654,302,861,84,1102,101,76,289,650
2573:616,58,29,84,6,76,736,518,861,1102
2591:616,17,302,58,654,29,76,542,8,238
2596:302,17,616,654,84,58,518,1102,29,650
2597:3423,17,780,262,76,2241,226,986,500,1884
2601:7334,17,302,32661,947,37249,37012,14259,7468,8759
2604:8167,12332,367,2967,3477,45095,14841,23528,37042,226
2611:1119,1187,84,899,787,302,654,518,8,48
2612:17,302,268,279,642,76,654,736,1213,394
2615:84,8,29,650,1102,518,76,736,301,564
2625:17,226,302,76,138,654,1462,899,84,774
2626:302,616,84,354,76,736,301,6,866,162
2634:813,77334,25082,42194,18477,8213,1476,10356,409,108869
2636:654,84,29,58,354,1102,616,650,76,866
2639:17,302,1551,70,654,616,508,1449,15,736
2650:90235,33609,97607,10451,17,289,2021,64536,49798,38794
2661:8020,239,69723,1471,51759,53772,4919,22934,1405,26720
2663:17,84,302,899,908,8,931,1099,354,70
2666:616,17,302,58,6,542,654,650,861,29
2676:12821,1567,1168,10279,654,3244,24698,2700,73218,7869
2689:17,302,654,76,616,58,8,866,84,29
2693:3419,17,118736,302,654,76,616,58,8,866
2708:17,302,654,76,616,58,8,866,84,29
2709:2366,710,54,17,302,1534,8483,322,4025,1267
2713:1951,17,8,616,185,58,302,76,15,542
2715:984,1400,760,2642,2153,801,661,14754,2685,1460
2716:16542,76547,1460,99299,5381,550,56430,3137,3789,236
2727:29,58,84,616,1102,354,301,736,6,15
2730:17,302,654,76,616,58,8,866,84,29
2731:29,84,616,354,1102,866,650,76,8,736
2734:564,76,4017,1069,736,2414,236,698,10749,40
2735:8848,1712,1527,3107,3172,12990,4825,7859,26749,7880
2737:17,654,302,58,70,301,138,84,616,650
2745:17,138,302,70,654,81,354,1462,4194,780
2746:27209,24118,5595,4158,16151,35685,25368,37647,40142,22338
2748:17,302,654,76,616,58,8,866,84,29
2756:302,616,58,654,650,76,8,84,285,564
2760:29,84,1102,76,650,138,301,8,736,6
2776:17,302,654,76,616,58,8,866,84,29
2799:8928,4513,1002,17,6315,3618,16465,710,1340,76
2802:302,654,84,58,866,29,616,354,1102,301
2803:2595,2074,88529,14237,19829,33572,97817,94755,347,670
2804:17,224,302,654,354,650,84,301,76,616
2805:58,3191,79592,4707,23495,4348,58156,65176,119435,20237
2812:302,654,8,736,29,354,138,301,289,101
2815:8252,984,463,1682,3191,6411,12136,66755,25253,719
2827:8964,17390,7059,2428,13510,62155,132,64982,19691,67110
2831:654,84,58,29,354,8,138,76,736,301
2846:616,654,302,84,518,101,76,29,1102,301
2848:17,616,654,29,76,84,8,650,289,518
2853:18850,68624,83814,698,262,1081,3081,25669,38736,86461
2854:84,1119,302,70,736,654,354,6945,1102,76
2857:4797,112946,107521,353,65,12993,769,2268,1951,1332
2858:17,29,84,1102,76,354,650,6,736,138
2861:4049,18183,19736,5975,58924,68210,68246,73679,80073,83372
2871:189,1527,3107,4755,7457,2686,2880,33872,26704,813
2907:302,654,84,58,866,354,1102,301,138,616
2912:1007,226,1435,26821,11563,1069,5545,96699,2021,76
2914:17,302,654,58,8,542,518,1102,76,650
2924:2028,1002,226,76,710,17,168,931,4696,81
2925:15337,7851,12165,38729,54442,8819,11973,16669,55481,2139
2947:2741,46125,8643,66993,24301,18970,66050,5875,577,101699
2951:51550,1184,2745,99399,285,11919,3,12712,7682,90287
2959:302,263,47321,3911,20408,11861,15755,22,2268,3842
2960:17,8579,8151,1187,302,616,8,654,899,518
2963:17,616,76,654,58,302,8,564,84,866
2965:39796,46210,57034,57868,29174,698,17317,92012,86872,986
2967:5150,4991,5122,8875,353,20040,48697,3643,6355,15897
2970:616,17,302,58,654,76,650,29,84,542
2977:17,302,378,654,84,616,8,2433,29,3039
2981:29,84,650,301,1102,76,8,866,518,162
2989:17,616,8,650,76,354,654,29,302,84
2990:22420,13581,29000,68489,57558,19943,86803,361,100536,94932
3002:17,302,654,76,616,58,8,866,84,29
3004:168,463,1326,984,76,8860,7838,9874,9783,8733
3011:60955,11851,2807,17349,44919,20589,115356,52389,82143,48934
3013:4755,3107,226,7831,3172,5450,2880,354,58005,9439
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,50306,7021,84,10492,7397,75597,8,16016
3044:302,654,616,58,29,84,76,8,650,289
3070:17,302,564,650,654,866,58,616,361,70
3081:650,17,354,616,10041,2834,32111,49789,3312,6024
3100:302,616,29,84,354,76,1102,650,8,736
3102:984,168,719,135,574,760,2153,463,1400,2275
3105:17,302,654,58,84,518,861,29,650,101
3107:76,780,1023,2512,53395,15289,8039,83010,13400,225
3110:4021,17,16763,302,65,8,245,654,58,35716
3111:182,4174,22686,1098,53315,9180,1681,7917,49428,10640
3113:17,225,302,13832,654,76,616,224,650,84
3121:8,361,70,101,6,899,564,542,322,861
3125:17,302,654,84,58,354,70,616,29,866
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,3234,866,2947,2687,1102,861,564,518
3139:361,17,302,654,354,76,29,84,70,138
3144:76,17,5480,698,518,302,226,361,650,5738
3152:8,302,17,616,114,58,429,76,813,656
3166:17,302,654,76,616,58,8,866,84,29
3167:2068,76,42089,96,26131,3288,97,1382,354,262
3169:21632,55604,24836,70407,70669,6292,301,91541,931,98589
3170:17,76,650,302,58,616,654,564,8,986
3172:17,302,616,58,29,654,736,542,51977,89633
3176:58,354,616,84,650,301,1102,138,76,866
3183:17,654,138,70,616,58,29,76,866,84
3184:14452,53060,108727,111704,8935,17,5145,302,654,76
3193:58,6,8,138,76,518,354,285,554,289
3195:17,84,302,908,8,899,654,245,616,354
3220:84,616,1102,866,650,76,138,8,736,361
3229:17,301,81,302,962,1790,616,2369,70,76
3234:1102,302,654,518,354,29,616,58,866,138
3237:41101,54099,28760,22678,58923,110318,17302,9915,113362,35600
3238:17,616,302,8,76,1190,654,32,354,873
3239:17,58,29,616,84,1102,354,650,76,866
3246:603,533,74499,51638,36865,13341,17835,11478,36565,11681
3258:58,17,654,84,8,29,1102,6,76,564
3263:17,616,302,58,780,564,76,654,1344,327
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,17,361,719,866,2139,6387,698,2318
3279:17,302,654,84,361,1102,58,616,564,650
3295:1730,17,81,76,5812,2139,361,5097,2292,986
3305:805,5726,22801,28166,18892,3030,457,39695,13532,1175
3306:6901,1651,9797,29172,27427,27747,31739,51021,63514,26529
3308:17,616,65,650,542,84,131,302,76,32
3309:302,616,29,84,650,861,736,564,289,76
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,197,8069,13995,6754,10541,5111,7160,14793
3328:29,58,84,616,354,1102,138,866,650,76
3329:17,429,12090,26360,76,616,654,302,361,861
3335:654,58,84,354,616,866,1102,138,301,650
3346:17,245,542,61,616,58,3521,302,650,891
3352:17,654,58,302,616,76,354,736,84,29
3353:16624,1099,67872,108422,16385,11588,398,12455,4592,11644
3360:302,84,354,866,899,361,8,654,29,736
3374:17,616,654,58,302,650,29,76,322,8
3376:226,17,3423,3374,986,5767,138,302,262,7211
3383:2512,3562,12361,194,7375,3323,56609,65,10043,17
3386:12253,14750,4203,14336,776,8861,8442,49,8197,10641
3411:616,84,6,654,650,322,29,8,564,162
3412:129,1007,56533,68683,72467,78657,79323,88275,107299,2051
3413:1744,1340,1760,4444,1072,3506,13016,17,35998,13
3416:4755,1352,2880,10041,189,4568,1923,4825,39742,24310
3419:17,654,76,650,616,190,289,84,554,6
3421:17,84,861,76,394,8,62,285,564,289
