1447:17,302,654,58,8,84,518,70,736,866
1448:17,654,76,616,302,650,542,58,84,301
1457:17,302,616,650,29,8,736,354,84,224
1458:17,84,378,15,554,901,394,1023,500,483
1469:302,616,58,76,84,1102,354,138,301,736
1477:17,302,654,84,58,518,70,15,29,226
1486:76,866,564,361,168,262,17,226,225,70
1490:17,302,654,866,616,81,8,301,518,6
1491:302,654,58,616,84,8,650,1102,354,564
1500:302,58,518,84,76,15,650,29,285,327
1503:654,58,616,8,650,354,564,508,226,363
1517:508,378,931,2200,225,4755,840,1352,1790,4542
1518:17,84,8,302,616,29,354,654,58,542
1535:
1551:616,8,650,354,866,518,736,508,363,1023
1552:17,76,654,302,70,650,81,226,29,564
1553:17,302,616,654,58,8,76,101,861,238
1559:302,654,616,76,29,84,8,650,518,564
1560:17,302,58,518,84,76,508,327,363,226
1561:17,616,58,542,518,15,76,29,70,866
1562:654,616,29,8,650,1102,138,736,564,363
1569:81,986,76,226,931,140,2548,262,1023,3599
1570:17,32,8,1086,518,62,364,952,273,356
1588:17,84,301,899,1119,302,947,1187,48,155
1589:654,616,58,76,8,354,70,138,289,224
1591:
1601:17,76,302,899,616,1102,224,58,736,8
1602:17,302,654,518,76,616,8,58,238,508
1629:17,302,616,654,58,8,76,518,29,70
1634:17,302,76,289,866,564,138,508,500,84
1642:654,302,58,8,76,518,650,542,301,508
1653:17,302,616,654,58,8,84,76,6,363
1654:302,84,8,518,650,564,1102,866,70,62
1655:654,8,76,29,650,285,508,363,1023,2618
1668:616,76,84,29,518,650,1102,70,787,238
1681:17,58,616,518,564,542,70,289,736,226
1703:302,84,518,58,70,354,1119,29,866,508
1721:302,17,654,616,58,29,76,84,518,508
1727:17,654,58,616,302,650,84,564,542,226
1728:302,58,84,616,354,1102,650,8,518,564
1745:17,302,654,616,76,58,8,29,518,542
1746:17,302,616,654,58,29,542,285,238,62
1751:84,8,76,58,327,302,363,518,654,101
1756:8,654,542,245,1102,15,61,76,616,999
1758:17,302,616,654,58,76,650,518,542,81
1761:866,361,508,518,542,1744,301,15,1002,245
1767:58,84,616,76,8,354,1102,518,6,564
1779:65741,37843,1674,17395,67185,86913,93097,93631,103533,8635
1780:8,866,650,518,731,140,9354,5767,114,1884
1783:17,302,58,76,8,84,29,650,101,289
1787:616,518,76,29,289,285,70,138,866,81
1788:17,302,654,616,58,650,508,8,518,224
1794:17,616,302,654,76,8,84,518,564,285
1796:654,84,8,29,650,542,301,15,70,285
1803:17,302,654,58,29,84,8,1102,564,226
1820:17,76,302,508,654,564,29,518,866,354
1821:17,616,654,302,518,58,8,76,650,29
1822:17,302,616,654,58,8,518,70,81,226
1823:17,84,650,6,866,354,138,285,508,1023
1840:616,650,354,736,301,70,508,363,226,62
1841:76,984,1069,81,901,698,1528,1790,70,616
1842:17,302,58,616,84,8,1102,866,322,361
1850:17,302,654,58,616,84,8,6,285,508
1853:302,650,1382,15,398,1196,431,1109,167,953
1854:17,654,302,8,76,542,84,650,289,866
1862:302,616,650,301,866,564,15,542,508,361
1880:17,302,84,654,76,354,29,58,866,650
1883:302,654,58,8,76,518,542,101,650,70
1890:654,302,58,84,8,616,564,76,70,736
1891:17,302,58,616,76,84,8,518,508,81
1893:302,654,616,58,76,84,29,81,866,736
1894:616,654,58,84,8,70,81,542,289,138
1911:8772,2008,5975,3131,10348,17271,5671,741,9127,8345
1912:17,302,654,616,76,58,84,650,518,1102
1913:17,302,58,616,654,84,8,518,650,285
1930:2548,76,17,81,508,616,866,302,564,361
1932:17,76,866,564,81,8,2139,301,361,650
1950:301,542,15,508,861,81,61,32,363,62
1951:17,654,70,616,542,302,866,84,650,1099
1952:17,616,84,8,866,1102,301,518,564,226
2005:302,76,518,650,564,1102,301,15,866,70
2017:13894,11246,47586,101380,58208,107733,23213,123006,44039
2025:17,29,236,654,302,616,866,58,322,76
2030:17,302,654,58,616,76,8,226,564,29
2034:76,616,17,302,289,101,736,301,518,84
2038:17,302,654,58,29,616,76,650,84,8
2046:17,654,70,8,1140,226,62,358,1499,946
2058:327,1410,285,787,322,364,62,564,76,58
2068:8,616,17,542,302,654,736,285,101,245
2070:84,654,245,542,15,1102,616,76,61,40
2071:302,76,58,616,518,866,508,354,301,363
2072:302,654,616,1102,58,29,354,650,564,508
2074:226,76,17,361,873,65,364,94,1410,8
2075:302,654,8,84,76,15,542,101,285,327
2076:
2077:17,654,616,58,76,29,518,1102,736,289
2080:17,654,58,76,84,518,6,224,285,508
2085:518,84,17,542,8,616,1187,1382,103,899
2097:302,654,616,58,84,564,70,289,81,322
2112:17,302,654,866,76,29,58,70,8,1102
2115:17,302,616,654,8,58,84,76,542,29
2116:17,616,8,76,58,654,302,564,1187,873
2123:17,654,58,29,8,1102,650,138,564,226
2135:17,302,616,76,8,58,650,6,238,787
2141:81,698,17,654,76,866,564,245,986,40
2147:17,84,70,616,654,1102,226,302,58,736
2154:226,901,81,1326,238,1069,262,508,15,1344
2160:17,302,76,84,8,518,650,564,1102,70
2162:76,719,81,564,226,698,70,17,302,654
2170:17,302,58,76,8,564,138,70,81,866
2177:17,616,1119,81,302,76,654,262,224,70
2184:58,616,84,6,1102,542,76,518,289,162
2185:17,302,616,654,76,8,58,84,564,289
2187:
2211:866,81,361,508,4755,441,1002,17,245,226
2223:17,76,81,58,616,70,564,650,15,1410
2243:17,616,302,8,58,654,518,76,29,866
2244:17,616,302,654,58,8,84,29,224,866
2247:302,654,616,58,29,866,1102,354,70,289
2250:168,81,508,696,463,827,4103,5480,262,500
2253:226,17,76,986,302,508,84,58,616,29
2260:
2261:302,654,616,58,76,1102,650,70,101,327
2262:
2290:542,518,1102,650,285,138,70,301,61,81
2291:17,616,76,29,84,8,866,518,564,226
2293:17,84,58,302,654,1102,76,542,866,616
2301:17,302,654,84,616,8,1102,542,224,650
2302:17,245,58,8,302,616,236,353,239,2200
2304:76,719,81,17,564,698,226,238,508,2139
2318:654,76,84,29,15,564,101,289,866,81
2325:302,654,84,616,58,8,29,650,564,508
2335:17,302,654,616,8,84,29,518,289,301
2343:17,302,654,616,138,322,32,861,273,394
2346:17,302,654,58,84,8,650,354,29,1102
2347:654,322,736,61,899,1119,947,2030,656,1410
2348:17,302,654,616,76,70,8,564,226,61
2362:
2363:17,302,616,29,76,84,650,8,518,224
2364:302,616,84,29,8,650,1102,354,736,564
2369:17,76,302,616,8,58,84,289,518,29
2373:17,302,654,84,616,58,650,29,564,508
2381:17,302,654,58,616,76,84,866,564,301
2382:17,58,302,736,564,8,616,518,654,354
2384:17,302,84,654,76,70,58,866,650,245
2385:17,302,58,29,84,8,650,1102,354,564
2392:
2393:17,302,654,616,8,58,84,76,650,289
2394:302,654,616,58,76,542,564,15,866,289
2395:17,616,76,84,650,518,866,224,394,238
2399:17,76,302,226,8,616,654,224,58,866
2405:17,654,302,58,8,76,518,650,84,70
2407:17,58,866,76,654,1382,29,650,518,616
2408:
2419:17,76,302,58,654,8,616,84,500,29
2429:17,654,302,354,58,8,616,245,101,76
2447:29,84,8,1102,354,518,564,6,285,508
2452:698,2265,1913,2848,6387,22856,19376,19626,12832,8349
2453:302,429,1499,1551,596,925,193,1231,1568,4249
2454:17,508,8,76,564,899,226,302,616,518
2456:17,58,616,29,84,8,650,1102,354,518
2461:518,29,542,6,289,866,1196,81,226,483
2464:654,58,616,8,354,650,301,518,564,226
2465:58,616,84,866,8,650,1102,354,518,564
2469:302,58,616,84,8,76,29,518,101,289
2489:76,168,17,719,564,302,70,58,236,364
2491:
2499:17,302,58,29,76,616,518,650,70,861
2500:8,84,58,354,518,29,736,301,654,650
2501:17,947,58,654,616,84,518,70,363,15
2505:17,654,58,616,76,84,29,650,564,70
2510:76,17,508,81,327,226,866,354,58,224
2515:302,616,17,58,654,650,564,8,518,861
2518:17,866,76,40,354,361,81,8,262,224
2520:17,302,654,76,58,84,542,15,226,285
2521:302,654,616,8,84,518,76,650,1102,15
2524:17,302,654,58,84,650,8,354,1102,564
2536:17,302,76,8,518,84,6,1196,62,866
2541:302,654,58,76,8,84,29,518,650,1023
2547:17,302,654,76,58,29,84,354,1102,32
2553:5567,441,1460,4372,946,2068,14754,2946,3509,37961
2558:76,901,81,1023,15,1460,236,358,1344,986
2560:616,58,84,29,1102,354,301,736,285,226
2563:302,654,58,76,84,650,564,15,70,866
2573:616,58,76,84,29,518,1102,224,736,70
2591:17,302,616,654,58,29,84,238,62,61
2596:17,302,654,616,58,84,76,518,508,285
2597:17,302,76,654,58,616,650,70,564,6
2601:17,302,84,8,1102,29,518,224,542,947
2604:17,616,76,70,226,8,564,654,61,986
2611:302,654,84,616,58,76,1102,542,289,101
2612:17,302,654,58,76,29,15,84,6,866
2615:8,76,84,518,6,138,866,363,285,1023
2625:17,302,654,76,616,58,84,8,301,518
2626:302,84,76,354,564,138,301,736,285,226
2634:17,654,616,409,302,58,518,1476,3101,8213
2636:654,58,84,616,29,8,650,1102,564,508
2639:17,302,616,654,84,8,518,29,542,354
2650:17,8,84,70,1102,354,899,289,48,1187
2661:736,245,899,239,1245,616,1405,866,1099,1187
2663:17,302,654,84,8,616,76,58,899,861
2666:17,616,302,654,58,76,650,29,8,564
2676:654,616,76,289,354,162,1102,245,542,364
2689:302,616,58,654,17,8,518,84,29,564
2693:
2708:17,302,616,8,654,650,58,29,70,866
2709:17,654,616,58,302,245,518,84,94,364
2713:17,616,58,76,542,508,902,861,486,409
2715:76,564,81,17,698,226,2318,327,986,70
2716:81,17,302,327,8,616,986,542,2162,226
2727:58,616,29,76,8,736,518,70,564,224
2730:17,616,654,76,8,542,518,61,508,327
2731:616,29,84,8,650,354,1102,518,6,564
2734:564,76,17,736,226,70,58,650,866,616
2735:76,508,226,17,378,302,616,70,650,58
2737:17,302,654,616,84,650,1102,736,564,508
2745:17,302,654,76,84,354,616,8,1102,101
2746:17,76,698,564,40,302,654,616,358,866
2748:
2756:302,654,616,58,84,8,29,650,564,508
2760:76,29,84,8,650,1102,518,6,564,363
2776:
2799:17,76,302,8,508,654,564,616,518,58
2802:302,654,58,616,84,8,29,650,564,508
2803:
2804:17,302,654,616,58,84,354,1102,162,787
2805:616,8,17,542,81,873,650,564,508,1109
2812:302,654,8,29,650,6,285,508,363,2618
2815:168,81,719,564,2139,40,654,262,698,226
2827:58,17,861,84,224,650,616,29,76,289
2831:654,58,84,29,8,354,518,564,6,508
2846:302,654,616,76,84,518,6,508,285,1023
2848:17,654,616,8,84,518,6,285,508,1023
2853:698,262,2326,3081,1205,463,827,1867,4444,1081
2854:302,76,70,354,29,58,866,138,650,245
2857:17,654,84,8,245,302,354,70,650,518
2858:17,84,29,650,1102,354,6,508,363,226
2861:5975,4049,226,262,986,1410,4478,1344,1462,1790
2871:17,76,4755,226,378,70,518,564,899,1245
2907:302,654,58,84,616,8,650,354,1102,564
2912:17,76,226,70,564,616,238,302,508,654
2914:17,302,654,58,76,8,29,650,224,70
2924:17,76,302,226,245,81,616,58,654,650
2925:17,76,81,302,2139,8,564,327,698,162
2947:262,385,719,2275,1446,3969,760,46125,8643,9417
2951:17,285,58,302,654,866,3,736,361,101
2959:17,302,654,616,650,518,542,861,238,15
2960:17,302,654,616,76,58,508,899,138,364
2963:17,616,302,654,58,76,8,84,29,650
2965:650,58,70,564,616,518,554,224,138,226
2967:302,8,76,518,564,245,226,84,542,15
2970:17,616,302,654,58,76,650,84,29,61
2977:17,302,654,616,58,76,29,84,866,787
2981:29,76,84,8,650,518,1102,285,226,363
2989:17,302,654,76,616,8,58,84,518,542
2990:866,361,947,2337,29000,22420,13581,5538,2869,68489
3002:
3004:76,168,226,564,238,81,698,1069,2318,236
3011:654,616,70,101,1382,2121,1164,481,5465,4249
3013:226,70,81,354,402,873,4755,76,1410,17
3037:
3038:17,84,76,302,8,616,1102,542,654,327
3044:302,654,616,58,76,84,8,518,866,508
3070:17,302,654,616,58,650,564,866,8,224
3081:17,616,302,654,76,58,518,650,8,29
3100:302,616,76,84,29,8,650,1102,354,518
3102:76,81,168,719,17,302,8,226,70,650
3105:17,302,654,58,76,84,518,564,15,285
3107:76,17,654,616,262,84,302,70,866,650
3110:17,302,616,654,58,8,76,518,84,81
3111:58,654,302,101,564,508,542,289,81,29
3113:17,302,654,76,616,58,650,542,518,70
3121:8,70,564,6,162,62,787,239,1023,2618
3125:17,302,654,58,84,76,29,8,650,226
3126:
3129:302,616,8,76,84,518,564,29,866,70
3139:17,302,654,361,76,58,84,1102,8,518
3144:17,76,616,654,58,866,84,354,1102,736
3152:17,302,616,58,8,654,76,518,542,29
3166:
3167:76,17,302,654,58,616,564,8,29,96
3169:654,58,8,301,616,542,15,508,81,302
3170:17,302,616,58,8,650,84,518,301,6
3172:17,302,616,654,58,29,84,70,138,238
3176:58,76,84,650,8,354,1102,138,301,736
3183:17,654,76,616,70,8,736,542,564,15
3184:5145,53060,108727,111704,8935,14452
3193:58,8,76,518,6,289,70,866,61,224
3195:17,302,654,84,616,58,76,650,1102,81
3220:616,84,76,8,866,650,1102,518,224,564
3229:17,302,616,654,76,8,58,29,542,866
3234:302,654,1102,616,58,518,29,354,650,564
3237:224,952,2453,56913,58923,41101,110086,110318,42323,49575
3238:17,302,616,654,58,8,81,736,138,6
3239:17,58,616,29,84,8,650,1102,354,564
3246:76,533,17,4755,70,311,219,1460,236,2139
3258:17,654,58,8,84,76,564,650,1102,70
3263:17,302,616,58,76,650,327,238,901,1126
3264:
3277:76,17,302,564,226,58,616,70,508,224
3279:17,302,654,616,58,84,8,361,354,70
3295:17,76,81,58,616,70,564,650,354,15
3305:17,76,302,2139,500,262,8,654,542,616
3306:698,6901,70,40,1651,1499,3288,4146,2528,10692
3308:17,302,616,654,76,84,650,542,8,518
3309:302,616,29,84,76,650,518,564,542,866
3319:
3320:17,76,302,8,81,616,654,866,61,58
3328:616,58,29,84,8,650,354,1102,564,6
3329:17,76,302,654,616,8,84,866,81,65
3335:654,58,616,84,8,650,354,1102,518,564
3346:17,302,616,58,654,76,8,518,84,29
3352:17,302,654,58,76,84,8,866,1102,363
3353:17,654,302,58,616,84,650,398,542,1102
3360:302,654,84,616,76,8,29,58,650,81
3374:17,654,616,302,58,76,8,29,84,1102
3376:17,302,654,616,76,58,226,650,564,224
3383:17,302,654,70,138,58,866,354,226,564
3386:302,654,17,58,76,8,70,224,6,84
3411:17,654,616,302,8,76,564,518,650,542
3412:1355,1007,2051,129,16258,78657,79323,88275,107299,72467
3413:17,302,616,654,76,58,84,518,564,81
3416:17,1352,508,616,226,866,899,76,650,873
3419:17,654,616,76,29,84,8,564,518,866
3421:17,76,8,84,564,518,650,866,224,70
3423:17,302,616,58,8,650,84,518,301,6
3426:17,616,302,654,58,76,8,29,650,84
3428:17,302,654,58,8,84,650,1102,15,70
3429:302,654,84,8,650,518,6,285,508,239
3431:
3432:17,302,654,616,58,650,866,8,354,273
3450:17,76,302,564,654,70,81,8,226,1102
3453:168,719,76,564,698,226,463,542,1069,500
3475:17,302,654,616,58,8,76,518,224,32
3478:84,8,650,518,1102,301,6,508,363,226
3479:17,650,378,2030,1348,3250,470,2031,3062,27182
3480:17,302,654,616,650,84,8,564,518,70
3490:17,84,1102,289,70,301,736,162,62,363
3500:616,654,58,8,518,542,29,81,289,866
3514:302,616,84,8,29,518,354,564,542,224
3529:
3546:17,302,58,76,8,84,518,564,6,285
3547:302,654,616,84,29,8,1102,354,564,508
3551:76,17,302,226,5738,866,58,81,1023,500
3557:76,168,226,564,17,70,81,866,378,236
3572:76,238,901,1069,3360,19012,54245,56825,24627,81034
3579:17,58,29,616,8,866,354,650,518,564
3580:17,76,654,58,616,650,564,70,84,6
3593:17,654,58,76,84,29,1102,866,354,564
3599:238,76,40,81,302,2414,226,8,17,508
3609:17,302,654,616,58,76,8,564,81,508
3610:17,302,654,616,8,58,518,1102,508,542
3613:17,70,76,226,81,508,564,238,302,901
3628:17,616,654,302,76,542,650,58,564,8
3656:17,654,616,58,76,8,84,542,518,508
3657:17,58,84,8,650,354,1102,518,564,224
3663:58,76,650,542,564,70,508,224,62,483
3674:302,58,8,76,84,518,650,736,70,866
3684:616,698,568,394,302,190,1937,4364,726,138
3685:81,17,262,500,224,2292,182,2967,1884,4194
3686:
3692:17,654,302,616,29,84,101,8,518,736
3694:17,616,302,654,8,76,58,650,70,224
3701:302,654,58,616,8,29,650,354,564,508
3702:17,76,302,654,84,616,8,564,81,70
3717:17,654,58,76,564,508,70,29,61,285
3721:654,616,58,84,1102,650,518,354,564,6
3728:654,76,698,17,650,866,542,2139,58,358
3735:76,8,29,301,289,138,70,285,902,62
3736:302,654,58,616,8,29,70,1102,289,1119
3737:302,654,616,58,84,8,29,650,354,564
3751:17,654,616,58,8,84,29,650,1102,354
3752:17,302,58,29,84,8,650,354,1102,564
3800:302,654,58,542,1102,138,354,81,61,554
3811:
3820:17,58,616,8,650,866,354,518,564,226
3840:654,58,616,8,1102,650,354,518,564,508
3846:17,654,302,58,8,564,518,289,1102,322
3849:58,616,8,650,138,518,736,564,285,226
3850:654,58,616,29,518,354,564,6,226,508
3857:302,654,58,8,616,29,518,650,564,508
3859:17,302,616,58,76,84,8,29,650,70
3862:17,302,654,616,58,76,8,542,518,29
3888:76,17,302,8,564,81,654,616,58,650
3911:17,616,302,654,58,29,650,15,866,6
3921:81,17,986,508,84,58,29,302,654,245
3929:302,654,616,650,81,70,224,866,1023,1535
3930:17,616,654,58,8,518,84,866,76,650
3934:1208,157,10541,5111,5627,13049,38291,55002,40743,7223
3947:302,654,58,650,29,354,70,564,289,81
3950:302,654,84,8,354,1102,301,564,138,226
3962:17,302,616,654,58,76,8,29,518,15
3974:76,81,698,7008,1677,5975,15928,8258,103304,38716
3975:17,302,76,8,650,29,84,564,6,224
3988:81,17,302,226,76,654,518,262,899,224
4001:
4006:17,302,654,616,58,76,8,84,70,518
4007:17,81,226,76,302,616,654,58,84,8
4008:17,302,654,76,616,84,58,8,650,354
4009:17,616,654,302,76,8,58,70,138,866
4028:81,17,986,76,226,654,500,302,84,29
4031:17,302,542,698,226,1119,899,289,245,787
4035:17,616,302,654,8,58,76,84,518,542
4053:17,302,616,654,76,58,8,84,564,81
4064:302,654,76,84,650,6,861,224,61,62
4067:17,654,58,76,8,650,518,542,224,866
4068:17,302,616,650,76,654,58,70,81,29
4069:650,518,1102,354,138,736,70,285,861,226
4075:
